d1,d2,d3
-0.08462107390386228,0.06916403589546763,-0.23420958892748306
0.01647569848015161,-0.0128118078062234,-0.013265525186497432
0.286799591967458,-0.1817599969287554,-0.002471355309671187
0.0004222187943071722,-0.03025706895716141,0.0478478761223335
-0.15986971674047487,0.18243725733554947,-0.0527808716656128
-0.0007603052678385404,0.10875607569887052,-0.06656622285612404
0.17205909293549623,0.005891469630880361,-0.07473274401689899
-0.027755212964769592,0.13218028157222766,0.028850184545394782
0.05133330507856863,0.06568478549532013,0.0268893304571502
-0.005612920765202952,-0.10740321175577817,-0.0564435723600742
-0.16791606908856868,0.04496542012818531,-0.07860175181701491
0.025739593965142145,0.09500669356310375,-0.06556415823158343
0.06508280396061708,0.004647333964560468,-0.04189004274552973
0.033549648616764974,0.12750655157347518,-0.09237486734956324
0.025475571298179622,0.02430694024627418,0.06513707670012174
0.02186578333631435,-0.01837735673944307,-0.0047009388478659025
-0.045958204481400936,0.0348346491527823,0.05417295608658336
0.10123123634671806,-0.15726247629216253,0.1018366046379484
-0.13686081779145742,-0.1373134783361511,0.023105404184436386
-0.004847862264405574,-0.004529647646476737,-0.04357189133349808
-0.002964881163098263,-0.0013562307153372286,0.000967927587652952
-0.12012852359120056,-0.07288058395856402,0.019188445387588238
-0.015753788259366148,0.060379268637116366,0.11136286246826332
-0.09278632658524584,-0.042097941445547134,-0.07563566688627887
0.20674688570100805,-0.10424043819133925,-0.0891293611610326
0.038107525550521604,0.1255410274922234,-0.0666830594648291
0.08508123070635469,-0.04675601445103696,0.1500172372102819
0.1879076713270162,-0.006436201115807164,-0.02103676242544655
-0.0027753024983415155,0.05888636560830209,-0.002635811821475851
-0.01390608705910744,-0.03578546001457675,0.004326611341794289
0.2927949801564248,0.004397608270097641,-0.05904829802138953
-0.09973283232474187,-0.037279908362065496,0.06017041292090417
-0.005180044336575646,0.02069969070845543,-0.011471427514780452
0.014050858612996165,-0.0024717054983723202,0.0011324725442488329
