d1,d2,d3
2.95888570567901,0.09453325336267428,-1.0239000201245756
0.9288990660576275,-0.21880111038818284,-0.1974201519176533
2.0928090204167695,-0.869754896056382,0.3373817555416064
2.022725202791836,0.08398889904994394,-0.8300766455000257
0.9996813035288744,0.10794684146648674,0.5171440578910541
1.1777184731063184,1.691091614327281,-0.5052513360707324
-0.2579349651915659,-1.4215996403688302,-0.054950412263998535
1.4481502146442056,1.4159518124068573,2.2872039280663854
0.28731002737224254,0.27415622647594917,0.0693604501804968
0.8587282037206672,-0.20597670219913095,-2.219019090978876
1.6146918272088575,-1.100751447232754,-0.7255851108876513
-0.4618037591312203,0.07549513773911919,-0.8532612350445751
2.2126223426967124,-0.17861144097348444,-0.21144019695823513
1.882777254233612,-0.8215032434289525,-0.030996547310220165
2.87026292945858,-0.23701831647494243,-0.08424582641867362
2.1998418471208,-0.40694008716407604,0.407880345326231
-0.47548384533682775,-0.5424526901453114,1.0803351772633758
1.0569881959427416,2.5216635414451276,-0.21103827883202803
1.1844855292745542,-0.956143885416422,1.9070604184746762
1.6591761011668669,-0.6872848134866097,-1.1156407265359654
1.604546987403274,0.7546575264769679,1.7530933739647838
0.4657410474451308,0.563890262236116,-1.6359238406292094
0.933107418859062,-1.4440453483903504,1.165470449175099
1.2961698117351474,0.8197807989518624,0.09959553480437046
1.3175100315045647,-0.08984534299297268,0.5470655658031429
-0.23134981702246993,0.18746337636960028,-1.287706985569156
1.0946674588576029,-0.8643953721124268,-1.8347987738170979
3.2655356075523803,-1.1820841298759663,-1.6410465454849972
1.09913193275197,0.24186285103030905,0.6850891987325769
0.5015293261619603,-1.1191080263981705,1.5792462230308437
2.437581275466433,-0.9387968812289742,-0.5216684216694946
1.1319053870296625,-1.3058179664069456,-0.6249582633219034
-1.1628382568877909,1.7038598870928625,0.48564135124077273
-0.4606560754685458,0.8234345754015335,-1.1573380116150158
1.1094171935831714,-0.5219928444309855,-0.20342703882435179
4.354180948452958,-1.3070293977212362,-1.8099971934071095
1.3942632096031518,1.2132399485305976,-0.9594387154029875
3.80078372106475,0.6909122072838556,-0.9427116342879034
-0.2192617455723116,-2.0927102087333913,0.2343861762910651
2.306415760932848,-1.3019515972605427,-0.5427707302175574
2.503558897027348,-0.6378256654406433,-0.6438008235732061
2.4545319698797776,-0.015473856524531312,2.122675084258388
0.9274307208655368,-0.2871484515828135,1.117889722037534
0.578772793039573,-0.8878594237646137,-0.5420488874044042
1.4991755512586495,1.3295380182934347,0.6206857951989756
2.0446903282167206,-0.47994162151073155,0.5332391332218755
-0.23630297619354046,1.0776126743531176,1.6018317577325736
1.46557970157239,0.17253375816909775,-0.3790902238553878
1.55033803612675,-0.08965752550856242,0.6806219772320707
0.03852042353565799,-0.42067164601877094,-1.1837902522045747
0.41557904659897527,-0.23854158667868905,-0.8130401477556531
1.9914731521907996,-0.6224598191669259,0.3439491778692686
2.634746837461887,0.04032147276867934,0.841448852332689
1.8828309778673868,-1.0367425492409998,0.05555085015368424
1.5205439995306445,0.16100104989940714,-1.0888764566727969
1.8446090104761923,-1.7456614401675006,-0.33662989950666256
1.5878708928747511,0.23456583657531027,-1.0791528752252266
0.36209185491917406,-0.5017017805259247,0.5950794882000492
0.11091326626488152,2.5137779889011678,-0.7877043676353785
1.137777967603078,0.018664401118367133,-0.4552579073823512
1.7134213406773466,-1.2692270738641647,-1.0731008722654645
1.3570610767974287,1.1962027198838763,-1.619252088894445
1.2042189108020311,-1.0679319212592027,-0.6153163872824868
2.371774497485371,-0.21714590627986294,-0.16335640050556394
1.2334507775130334,0.5523775400849968,-0.5600544737257817
1.6899988040401845,-0.152473853641706,1.2152380590432972
1.7298287505360501,1.4084400728083004,1.2223902211508186
-0.31044425654253427,0.07962556108469242,0.2741501323445971
3.132650554988209,-0.43243174975280474,-1.313965959874889
0.5654928854532134,-1.3359533972233517,-0.8618709369398939
2.0943690529565506,0.7942472042190597,0.7963604208612256
-1.0380938829103816,-0.369600691301758,-0.7266941254101611
2.1037591838621514,-0.27661636478877755,1.058716796245346
0.3970993020281981,0.6498280129162823,1.9800543678952855
1.5626720723987515,-0.12378750557767378,1.0584972003675166
-1.1909886759766,0.6665947338967751,-0.9112299952530019
-0.12176158505449397,-0.5080434170784733,-0.672343723265795
0.647503720641669,0.44286236004171137,0.9644120934897934
2.3316397614459343,1.9450976278063667,0.6083459088784104
0.5043107493025307,1.5710578098006829,-0.04183716083998847
0.4300930742705882,0.5214413170798538,0.5146464686874797
0.3149688300231782,-0.8230399743727881,-0.39284017302749275
-0.3441102743857818,-0.4656996272365408,-0.5572589039868933
0.23025266832305857,1.161695846421837,-1.1707768025035843
1.7883103424976003,-0.45222908707959286,0.32634361960612607
-0.1926543721620797,-0.8701754127064746,-1.1879768445702465
2.1594084868954395,1.2050285187021694,-0.7044073347657662
0.3772387282866142,-1.4270662224146897,-0.2568102287070062
0.9108932143591315,2.5671240310852683,1.6209948503995861
0.39198394810423476,0.9685529661734326,-0.26962578337966714
1.678434007060784,0.5446649184569905,-0.20770783597071651
-2.6926956744593,0.5759837426525445,0.4667952029824663
2.2695231217171488,-0.06729341360966345,-1.0244386804927688
-0.3195397111983105,0.9076013535259247,0.21001187944078378
0.43234884806612295,-0.1963139390438178,-0.5070899687565413
-0.06660205035244116,-0.516815664780934,-0.7581442592269694
1.7137998941149692,1.7134369834601058,1.1301837426320458
0.9376406520120054,-2.070120722454071,-1.6092441313146608
1.801356029662791,-0.1504481739484675,-0.648764360021452
0.6553396836694113,0.10633674504177648,-0.8394110890988763
-0.2513044649832893,0.44781921315195194,-0.6179441743984284
-0.5644350092125013,1.8844876730810136,-1.259280588286905
0.595980282635186,0.9434664954375994,-2.3480091474034923
-0.8201632062436951,0.7049151025795155,-0.4817973544847223
1.557456155678497,0.21824074276291638,-1.6486135580944348
-0.7034951548181403,1.6160680297067174,-0.01822682965284712
0.4120117767426574,1.6539094388131295,0.2133937223490316
0.586254970212935,2.1853489833573443,0.5552910812176377
-0.6932721162164386,0.998503689618183,0.9878627287320574
-0.5695903915802342,-0.5281768385191179,0.9072275004483036
0.4527576361339472,0.34493112369202295,1.507788954295605
-1.1759277634320295,1.6581887806149185,0.43005523452780803
1.4196827996604242,0.8402677694780203,-0.7970330804762756
-1.0027246524461624,-0.05476577968525631,-0.5415551138139546
0.4076702992031478,0.7450879678836668,-0.10447002570709377
0.5296979467451417,0.7003440049509145,0.661553550749739
-1.3546975583148633,-0.8636630055911507,2.4392981125483795
-0.5715018184518793,0.57499578746921,-0.23161429704226166
-0.6383016319602237,2.8371344635445146,-0.5839794931005927
0.10717769093990465,0.8869925882256805,-1.1942340835193146
0.7275601044409133,1.6202399822481626,1.764187292772995
-0.9471616778467497,0.9870250828526334,-0.549104638840762
0.4553347182833437,0.9123251046758946,0.4866870510156984
0.34732775604462346,0.8452748020039857,1.1897756740847847
0.26723998113524233,0.976440109214798,-2.0481319610121975
1.1816405720122232,0.8490642652187645,-0.21475685332505623
-0.15698866476576853,-0.12292185318989857,0.9796352803063371
-1.441770840889179,-0.20590518681539516,0.6602635917395704
0.7866652652539151,0.39517516768921046,-0.6954241800056226
-0.059040182459992284,1.3152424222916226,-0.49806133633845256
1.4163756571116146,-0.3342995245365621,-1.6718761872140298
-0.5815202547250851,1.0438271753789237,0.2546362677578501
0.5598007014357652,1.8841264913110587,-1.1035609155634285
0.5122944690802236,0.7605079848137584,0.3745518161396618
-0.29348928438917266,1.2321464620812017,0.9468243841559699
0.6441386271622218,1.6476481192589638,-0.05910682504344182
-0.6918649032960693,1.4022604370997305,0.4464539367665098
-1.1208873647370459,0.007577145785942929,-0.42525131679777756
2.1392072891103653,-0.27599462948863285,-0.4156228299991592
0.7474509935103533,0.47247005727104807,-0.6888887535820315
1.9049107532002063,1.0471907328991972,0.5081051825473925
1.3985788367658143,1.6314426160232087,-0.9608259983967898
-1.132642488765529,0.8117716408524155,-0.4680831429884058
-0.9730670473593402,2.850224539236821,1.3473517399423027
0.8813217580809837,1.3566869601689644,1.5523075477765609
-3.3083335664243156,0.4914349460320452,0.41626695698820143
0.5712780271639729,-1.2527618615320257,-0.4388178931621335
1.5322195956009608,1.9348605253459583,0.5079990139831664
-0.44206926428326276,2.0479999098473125,0.14446488964026255
0.8238630544320514,1.6403153585010073,1.5934984692156744
-1.0420730640493834,-0.8554693715099966,1.8425846727028345
1.9995493185768287,1.1424517936842788,-0.5653119716775723
-1.7525396366987298,0.3313179275288791,1.485538282779335
0.9697434567773685,1.0192932545454712,1.24880251649523
0.568212166037818,0.8607532538640549,0.615058039162763
-0.772248504244718,0.45561232598297063,-0.17295360020836645
0.49219266146969903,-0.17423861177202893,-1.22555570556748
-0.7599746389786823,0.5996040640623331,-0.29034840990342226
-0.07243388441529927,0.38178734853648577,-1.3285191297178145
0.11278076564489489,1.1554950987255785,-0.2247914019076583
-1.567736533864255,0.10723399711440362,0.12831620396322604
2.0599514979862152,2.353445842774319,-0.39940822684346705
0.24278669942777015,2.273923740840605,-1.7724894440197096
0.2136648380126609,0.6979939047944759,-1.3572846403518157
-0.5819189959080756,2.939404517843295,1.394303018439226
0.7136336970006113,1.3169996641041815,0.14995288723168151
-1.1742090491901018,0.14078732810170502,2.213275596732464
-0.17408372099316022,0.9836648124010657,-1.2876026917554029
-0.9899827188696293,0.5929099182709316,-0.8064587662371269
-2.6981992800028283,2.795632971827275,0.6275448764745195
1.745861538748973,2.555252469692202,-0.9078184979225371
0.673481682682934,2.892294323421218,-1.360947003498396
0.16690318445844093,0.811338458918861,-1.9610754478531536
1.185233037337852,1.3625827743775196,0.7581760054384185
0.8110054775132458,0.3067656814090125,0.7111548594518583
-0.0907161642698652,-0.06876880363743876,-1.1004302096930076
0.838570805516987,-0.09677894725138159,-0.33510674133717905
-2.0453715076836994,2.3808134970480417,-0.47109444424631286
-0.7520849529405413,1.6163643091115247,-1.3359239838329156
-1.7627953164308738,0.7059436736763218,0.14355482187611154
-0.2902016691333966,0.8732023349572118,0.24875343339334777
-2.244610137281316,-0.5055040017511101,-0.27483400584065887
0.6944387865856456,0.9363289087665231,0.06762200307651123
-0.2658922414808052,2.7753307948879353,-1.963845698602938
0.6913678107473055,1.2338982663729128,0.37268968792071094
-0.20610674839621862,2.2283196997492665,1.6121638578395783
0.3472999851129926,0.6713187696878302,1.772562459774251
-1.3902559914102977,2.512815044928689,0.5455684297664268
0.7846560017898184,0.25369773099781934,-1.3450891153967703
1.0467083009727423,2.292840037394366,-0.5530185075920793
1.1280602979728571,0.04774487675719152,0.8470710266456369
0.9855125852414464,-0.6538234024114906,1.006735733983316
-0.5466336223277428,1.844435592817205,0.5965486125217417
0.8868986574092366,0.1060889567008878,0.617247814747843
-1.5995664364906408,-0.4370042531006768,-0.8497355487756167
-1.0506108696074956,-1.1464799952658358,-0.019398664396323036
0.3089993608196831,2.8914584201306024,0.7314074556283713
1.1685926081516718,1.355570211678959,-1.1511828369922836
-0.5323780187859898,2.555651401737358,0.8024082744802654
-0.5276128783804073,1.5321565050997297,-1.6733754359621822
0.22298645530104488,0.3589979468364849,0.6529838572002937
0.11970047688089601,0.5211153344318451,-1.415129944657585
1.1269707405479905,-1.1109533489820034,1.5862153758901731
-1.163306639857737,0.8518350859522607,2.554066991369007
-0.9538547075548003,0.6845736398859916,0.12823298638530756
-0.6605894179139474,0.43351046066104687,2.3367236684803543
0.07630702458172534,0.0541654673321778,1.3561941267551054
1.6988470610898796,0.5008160689302505,1.9145430399644918
0.6668407814557391,-2.413341728411462,1.1775836931798787
-0.48891422024736025,0.9204355562203989,1.8581823404042237
-1.1513582671362748,-0.5054358689342494,1.0382542228259153
-0.4081261262261744,0.7792587097169712,0.2571031203108821
-0.6145065037364575,1.0728037682521334,2.2438052751932043
-0.30141919922078125,0.8624777897005014,0.37024923812386856
-0.47335756700191217,-0.9460213282504268,1.4501346938997135
0.5062188132137013,-0.4168605011359564,2.0698227159208
-1.9596875902261992,1.032397315918454,-1.0302644200831894
-2.2404850592197443,-0.8355010585564451,1.9090621840821604
-0.14513238786403623,0.6970626711389923,0.7384229110378938
-0.42777419040545867,1.5678744742319903,2.4376801499714587
0.1843321286411016,-0.7469754927021003,1.2804519545022006
1.3581811082675344,-0.8174287519881707,1.4196186788279244
0.3110416305930808,-0.23088978296317492,1.2667359336700192
-1.1311268083781116,0.84507461071189,0.6586696606020113
-0.33600635544466045,1.5283631083385731,1.0918512155765858
-2.3315364422385385,-0.03342222497472338,0.8519669490607104
-0.7751469240563442,-0.6264660110184472,2.0254944550557554
-0.6905226781747131,1.4540942756215114,2.7750983236990834
0.0425588380552273,0.7428838657233382,1.6977305652244616
0.6920229985077108,0.28999951328245677,0.31540114677667663
-0.023288296451082303,0.46968750797715736,-0.7350532557403311
-0.42613710912106756,0.141014434781567,-0.7760342488907865
-2.3427085068964604,0.5726917162979466,1.0335011798069873
-0.6816655287095307,0.9763603857207441,0.07036669702398668
0.3146428593491325,-0.49727665305802266,0.8058419029656672
0.41317804827434085,-0.10569381964139664,0.5584510409931791
-2.7244892345625273,0.3219429420155101,2.195568087752675
-0.9031559000412515,-0.9461591725731711,1.7863885737865899
-0.8478731219365498,-0.7802803735914408,1.368507159703837
-0.6554892321337682,1.3856115178492183,0.8940311947210403
-0.11870654325060961,2.379478476794155,1.5479038054180845
0.8919957514553493,-0.32874911759014075,0.9760990613806491
0.34825367885057684,-1.3660136394246658,3.1250606390617106
-1.0072440161216858,-0.605613564687472,2.054593898920875
0.0341213958459432,-0.014736091110806312,0.19165273514848813
1.2623744469381692,0.24081302576859406,1.4804177891642256
1.430030677578798,-0.3564961310075534,-1.2278966762884216
1.6810427249029665,2.5609431959083424,0.15956033329949293
-1.3094224256225973,-1.8010059171558468,-0.4006900889888927
0.7810211046624944,-0.9127566777723849,1.3478079222454038
1.2567820317060605,-1.4268838175894871,0.504212637896664
-0.8859258680516741,-0.8874950756359878,0.5788270078922926
0.4922906458703036,1.0536291640414228,2.7053563420115507
-0.6014921315673121,0.16827256528878248,1.5781933397650356
0.26465548955178625,-0.738223368003503,-0.11296209660449841
-1.3079010784032434,0.3789644269964652,2.280546002947303
-0.2095604341455117,-0.23943882464952718,0.1547501589935627
-0.5793276666122581,0.5719871914690751,0.6292803569542138
1.1356047070860145,0.5575610173493833,0.9248411969892063
0.2735390858371419,0.8601797054563353,1.4189332737406652
0.7792167474352095,0.26674784727575945,-0.6951202768048208
-1.0391516923418413,0.3956003445558639,2.5746622303015316
-0.33286416142943587,-0.13715224250235825,-0.08834773785664551
0.515256803931015,1.03476808316827,-0.5055123535256949
-2.5893435185682927,0.054006775049287394,2.6605876169845546
1.4931447634856734,1.2973414274976334,0.5304367966180406
-1.7984040583653036,1.0752632947157421,0.7562874728165775
-1.023354537063359,0.36488198461963633,1.35202798255854
0.3657826282185376,0.6855161823993073,0.5574056888966221
-0.3739330236921968,2.081931453359849,2.391124258392429
-0.5691333346468804,-0.6850753776117071,1.2200241981120434
0.6603948847926367,1.796915434208116,-0.6450105224862248
