d1,d2,d3,d4,d5,d6
4.085717540897745,-1.0769360835914483,0.83295005692792,0.3587882543315164,0.9297677752666736,-0.5321727328060442
6.843193112181012,-0.8836698274323512,0.4316674344280139,0.5773728584114247,0.6414432636679192,-0.6802922784132474
2.566222908468623,-1.8976714026699018,0.6622544821627493,0.20138168062241638,-0.14263939503112108,-0.3432130406939238
4.4733046423936385,0.6693998238806972,-0.10775359592610843,1.3453725806469206,-1.3573196537446275,-1.3651145860442093
2.685659775190941,-0.3511757074817909,0.1313810306672791,0.8182270169334372,0.16291010923814422,-0.45982938211361246
2.9569702501986277,-0.07774094972106296,-0.22615463947066633,0.3418634235586157,0.10398324931177354,-1.0549287216885406
2.722688466833611,-1.330636257362269,0.7049448280752232,-0.04121046883555282,-1.9787309082832363,-1.1046766148562446
3.19922094405245,-0.15339793353481798,-1.7932326249143773,-0.3290073862400052,1.2263447191751613,-0.8245259426605189
6.05734895685559,0.8917282933649792,-0.1652163846791414,-0.8187469212108485,-0.18133541018432145,0.24465946968151214
3.973245756349884,-0.5394863794779904,-0.7142406908129457,0.30497812116310125,-0.37764337612488696,-0.0888001967686384
4.67490455031622,0.13196499068187148,-0.6574262864949922,0.06366066898620824,0.363120370802792,-0.010830473070689975
5.04338355654277,-0.14452983817737433,1.1466491929269278,1.9823765202304962,0.23381574536238106,2.2555898425178067
3.5643530029646353,1.3752568035424426,1.2670559980787015,-0.8956893524484708,-0.995039563517914,-0.10981527004626361
3.520552958099102,0.21469557578556162,-0.33649496768841564,-1.0730724598233288,0.21242280922905923,-0.07498793802612609
4.278259436710139,-0.42464286458461964,-0.46342764860684793,-0.27499815406752043,1.001737687910786,0.2008897518037095
4.016696590044375,-0.03253588036546995,1.6256507251905317,0.8206628520438378,-0.13509439832413736,0.3996917617477633
3.624771244944232,0.32216159372845427,-0.6589126773352707,-0.6871354345691353,-1.1941566308748373,-0.7730361161747301
5.192191140627929,-2.3894114142302403,-1.3721036200612153,0.25869285911748047,-1.1723708939857715,-0.11229650523575235
4.083542137309573,1.3564364531533764,0.10188754883635408,-0.16624915999483292,0.35768707650797804,-0.1901174070249774
4.091860527235439,-1.7827184511855796,-1.373039290399849,0.19660251088037875,1.3452764655012937,-1.6258668257257434
1.7629489001858287,-0.3795419135334245,-0.0633544495205535,-0.669884579913075,2.8088414220554228,-0.5744114069961006
