d1,d2
7.26506384693501,-1.7650758529836559
8.935677471036083,-1.996448806648438
10.319176584874683,-1.2569799886814739
6.166373164400472,0.7401072235883842
8.58879022509911,1.194026681325739
7.061307814590239,-1.162110414742436
7.979771536961958,-0.3116845318356742
8.460448039713079,-0.4352694470341747
7.5239238536825175,-0.11956042494266393
8.701825078299937,-0.7086828050969355
7.9318875250786745,0.1758335849108829
6.94510549599131,0.632610224356581
7.771703956758932,-0.7436085384908573
7.235113083000082,0.4413439424746658
8.039259966620206,-0.0956820969011394
7.159617911300847,0.7347138567133016
7.6905738730956195,-1.1535628033233336
7.014656069226389,0.4094228255079345
7.41191541410062,-0.08082695093570749
6.289323607929711,-0.32708645141106335
8.842573371473609,-0.17106217214237113
8.69864703631505,-0.49601031189982864
7.951366711371381,0.009643159444791915
7.963690370521073,0.8342198296537947
7.792770604488204,-0.05876381558010079
8.357277983762506,0.3813537119267705
8.70610243774017,-1.632635499828298
6.569378759528455,0.32822857498564034
7.5353252751063415,-1.2575020027295905
8.39153536760642,1.2056437650788194
9.056260656544708,-0.8252697985368899
8.06294507247212,-0.9566266079409405
5.9994914421406635,0.8751013833749943
8.117699813247373,-1.4531671241593822
6.109260116590089,1.06827921271087
6.388638105119792,-1.3155627487219121
8.729393348826049,2.1948944431989164
8.377754355549007,-0.4006461974225104
8.579471088633886,1.132275852797201
8.758029071174331,0.7259156038465456
7.2017192801193275,-1.1108221950162152
8.740785485927287,2.1347315241625413
8.193661808006022,0.7579549084032389
7.610347590845337,-1.6138792159763389
9.891811139756287,1.4044051586423596
8.155529722130545,1.12019891954228
9.003422518051758,1.1454777908556375
7.096473189995448,-0.32241106678340253
7.7086905191922535,-1.7457366580024107
8.355924174584542,0.8477209084230406
8.6188471811452,0.43699814206927357
7.42890132763673,0.05780419167776189
8.817253990312418,1.2743420482062346
8.616056509147828,0.35415879592635197
6.121088331254571,1.584281503351859
7.2639896197569325,0.9519530631181526
9.36839021509466,-0.8164560798481509
7.996210078963646,-0.046690316414279114
8.050974165770466,-0.48248049002143134
8.250240122799687,1.3566812982268415
8.191650016336483,0.17861212721343722
8.587334078188073,-0.8440451229212376
7.898794911837568,0.6137283557374001
8.182729857818279,-0.19257231275901884
8.775166588330798,-0.02130924985628418
10.141490789815578,0.4124265846682815
8.153779273552216,-0.7199671223738242
7.235549563045482,0.9005679075858015
7.834361617553011,-1.184895406204641
6.724550967379003,1.0540148949486443
7.703431330556794,1.1408769834880166
7.078730571314785,-1.5920204729214913
7.848266728857096,2.7613330460960737
7.677660234222819,-0.18848126413067276
8.868631775706708,-0.42219679795584575
8.325563017273469,-0.07583911449667395
8.19960799780888,0.2627016017041721
6.033037742037907,0.9774756544979082
5.9608746773908035,0.6732427284504485
7.690618623119324,0.43045218055912043
6.5739448136981355,-0.8555299761498417
8.945959315969356,-0.8086478467186042
8.000964859465329,-0.48509226874104827
8.682239155308721,0.5566279660758007
7.2920404438431605,-0.4024834871824035
7.652151808961817,-1.4716943736802344
7.0532017473274635,1.1283743418257326
8.521143448514035,0.8870651619400217
8.057521432171914,-0.1370039035914366
7.608122880748031,1.3121208300384157
8.323388116293415,-0.4383969337738549
8.535684380319832,0.8649731020206849
6.7666496074143625,-1.8587592763436458
5.848238423392262,-0.709506034539306
8.909685195826704,-0.20619529021330738
7.995326462632509,0.08409627246108242
6.043835496472912,0.21400018705239576
8.12160269825421,0.48002587122757534
8.500298864503588,0.4123113466548621
8.451198859676825,0.8359068600749131
