d1,d2,d3
3.556468822422483,-1.0578803858056423,0.2135773281158667
3.7102031504117434,0.3514643796376029,0.5763599359586342
5.361488472924131,-1.4482515417666946,-0.6682266641250941
3.9141486496521862,1.6673879305634982,1.9038600697286507
4.687167243002113,-1.8783471387850192,0.3905265791776277
6.148562205695688,0.49060889502094046,-1.2587629409037724
5.006357248723477,-0.7594957782367144,-0.21683679925062438
3.1403692864420942,1.8574828626188646,0.0038616066811305865
3.7321849592234955,-0.03086155720885666,2.125910806298668
3.288592191328545,0.3415674068968852,1.7095052515881841
3.1974713440257543,-0.2908418378784538,0.6852907985966741
5.718264362504265,0.15479151523177967,0.34116471607950327
4.944692645058744,-0.3440616459186882,-0.10653266826563726
2.6924837099146064,-0.08428055239703483,0.2103921282708596
3.9537723036172743,1.237854073562904,-0.7424406330944108
3.9803527495986906,-1.316066399266809,0.9223095229256668
4.767996817737144,0.6940147656880252,-1.7013138404688772
3.2676800736539526,0.04721701729538865,-0.8042349294718466
4.534547529120205,1.2422818735750025,-1.154941745725151
5.094070608342846,0.29760354744042666,0.6543205480560202
4.135763529383284,0.02118165578763376,2.2654624200172533
2.5097622598913674,-0.24348463965444672,-1.4247335124729061
5.09927029736527,0.6757591448133506,-1.1622250239415488
2.806042516013742,0.6451473778812837,0.5225671572243388
5.171226621674331,-0.7512103464625055,1.7348746337118914
2.5926939606715225,-0.2977598218893494,3.637773508483214
4.094459742034198,-0.8370203759250376,0.9143625955337026
4.76049850337214,-0.789035815591726,-0.3642742784279561
3.360105998051785,-0.7398412169836964,-0.2156729369950756
4.823016002198446,-0.16325365763351243,-1.421338047537117
3.4509072302812664,0.28348134308999934,1.2073634059440634
4.578638918768409,0.34165909760571295,-0.6461561023151337
3.845250572098476,-0.6211099752653443,-0.7277254729754449
3.486050653289838,-2.0808643745373803,-0.28247215579782436
3.467859947536466,0.09990135410502937,-0.8745019477286728
4.098829929860249,-1.4890640634197356,-0.20209383106004258
4.311573571150624,2.110819497550975,0.28092712216569865
3.837332373421636,1.2964340437203727,1.207020791971901
2.401508200020666,2.0385024042536513,-0.19039584430562528
3.359226125211858,0.32966639047808494,0.33984102802194327
3.967514617762705,-1.6066240353446228,1.5126810134532025
1.706199112764598,0.9106094682712076,-0.5946559233265893
4.610071124006351,2.155725267266582,0.9594917812451498
