d1,d2,d3,d4,d5,d6
5.5019562827206485,-1.739777265885238,-1.6735807201122057,-0.19970087393271405,-0.5322644526754899,-0.7801157326175772
7.204907625445261,0.5896336286389139,1.9538635872984507,-0.17190222064261587,0.8360535748125845,0.9574746723270111
6.223723352910798,-0.02360931553346801,2.500539207373005,1.144100307089406,-0.5892114854514316,2.1709134689739984
4.188696221654409,-0.8757199271781455,0.47758390275642776,1.3406842889743023,0.7570812874364069,0.7613682446574132
7.438304593552477,-0.8896610551323981,-0.6873013595139262,0.1549688679600127,-0.7966985300453725,-0.5432692517476525
5.397611870981195,0.7002063739531744,-1.5791671068739472,-0.31502362677166235,0.15324443943800134,-1.1305546046561963
6.979680456970854,2.0961340337879393,0.4350316791903182,0.6617828887323861,1.0210979477498523,-1.7874782943471847
7.797011742734868,0.9717342813324422,1.6661905299405095,0.36682702858799154,0.10272917399386561,0.45800074317735767
5.63657221461589,-1.5216997413333053,-0.3444444684971712,-0.31981784949130854,-1.4124933074113912,0.43258766001781274
5.400862397928529,0.11366408652653487,1.7161304129534996,-0.9556008241288052,-1.2259980839344409,0.9828215317844594
5.725045573475057,-0.6659140668587435,-0.738157556302841,-0.25683245157808166,-1.3820673916060053,-0.6420958543444933
5.800638379014093,-1.073681753685727,0.13366454355658336,-0.32508853637135876,-0.39686765833998894,0.23047880385118527
5.6005275287250695,-1.3594963738564452,-0.4842684048502634,-0.4128945269729761,0.33650040994341435,1.539865131151356
6.287022912579493,1.8609328241056045,0.4191963769332312,-1.123449609205139,-0.26883098663736166,0.5673481521280583
6.352044328678593,0.4100542085568307,-0.2579570221587004,-0.16212335908678296,0.0880438316381655,-0.875573708243823
6.731485651973942,-0.908131803169922,-0.10053577494146737,1.1377932592178654,-1.4597474859822415,1.8173808586664073
3.9549616406079586,0.8741672289673407,1.8698812782191174,-2.5258432885989985,-0.8242447599283649,-0.5649444038657423
4.746511319010614,-1.248733032278186,-0.9158351989670501,0.7208223958216363,-0.4155322375445442,0.07787422920492265
5.044305154880151,-0.7371328551348938,0.5369111171175502,1.1827099674081305,0.0002137789419749486,-1.2637988405617184
6.066516657178691,-0.2697238977706091,-0.5031074846704425,0.9780956853626313,-0.3045857538437761,-0.17914613520423692
5.909521140333492,-0.9237708238039778,-0.6918709669632174,0.7477326326909156,-0.2844209497469064,-0.07304649077231466
7.895867288410816,0.9125628455389622,-0.36560340859963186,-0.32065643582159614,-1.1338541750453701,0.7554818127637366
4.6182698423153346,0.032113825746796436,0.7112764650141227,-0.11568070233533453,-0.768409172325887,1.3885207466320721
5.240343061557792,-0.9321560398787097,-1.1403633169022875,-1.147432250565793,-1.720763181793105,0.15428774233140982
6.3725489323611235,-0.12922814191502413,-0.16855976650711937,0.14529457022300185,0.30578771040546127,0.9590794546654011
4.766207020220514,-1.0403976291796997,0.12350120256641207,-0.014070963794124279,0.26556003890361374,-1.0151213823679672
5.729115732361553,1.3419250425756066,-1.098926939407833,1.2312668228465795,1.2711267978221188,-0.29605647325845613
6.111496063381617,0.17078236736060196,-0.1927374162251988,0.7065405701298904,0.1385898562336713,0.11291051733312442
7.3762144250400805,-0.5629006883389591,-0.18032184350787828,-1.0692361127119563,0.3609456571256746,1.2602891545613792
5.808185969218659,0.6854200248801153,-0.11653290510275842,-1.0370229313880883,-2.0311171287016894,1.1444175062499018
6.011675347674006,-0.15932474507936606,-0.03051725512648099,-0.22044969649069926,-0.7271705307401111,0.529600734420749
7.249893955203814,0.8449268763655744,-0.7724878713301722,1.34660252966543,1.7566170938101084,-0.9288329327811484
4.4186423631631975,0.39149079370233003,-2.037039391583514,-0.016177920312614533,-0.48139613365605805,1.8604369582339135
5.320250304788095,-0.4009160474631772,1.6165094213506392,-1.158863302171617,-0.7729375539546854,1.6963007281691456
7.644091733687278,-1.1540140819082112,0.37279462830937027,0.11593681027970881,0.534549189207673,-1.960189568843188
7.283714377080828,1.5613746457785063,0.44349759585765575,-0.04009869378790223,0.3585065043955012,-0.0894194307682089
6.552211475901113,0.3198989541046338,-1.1382716584233779,0.5208960129382311,-0.024432491653065155,-0.940664844912626
7.625441117868802,-0.37270609097998963,-0.113583243154979,-1.6903594699861584,0.11721286772561151,0.30352421599466906
6.535582331894481,1.2713045338733702,-0.3172704546936414,1.2263046506966129,0.27437479756176575,-1.276705539088684
5.686515097042139,0.5182107615473114,-0.9260458311032733,0.5695255423578983,-0.7325861054048676,-0.6971695745867921
5.205867856430312,-0.1308387422186037,1.1499697827812196,-0.6919419496844234,2.1313725711891554,0.21403928846040934
5.848956913578698,1.2142867747868513,-0.517398769108575,0.09871678345991454,-1.09930581137594,-0.7121998782209537
6.6109051629014255,0.6114332676483086,-0.08085467089888036,1.4641961696963195,-0.20744490552343092,-0.312630688418957
5.210710745880715,1.0958593425824925,-0.036031842298867744,0.6235355817212884,-1.1845788970250979,-0.24706141713743993
6.9225778790890065,-0.8955452720785713,0.8783124098791183,1.728881853538884,1.9718475987047517,1.146235844684422
4.956106791092617,-1.047752229457211,-1.5934336307284032,-0.8546444069338706,-0.8291828446987691,-1.5950040459501285
7.475258842560458,0.2771913597927857,0.21988676519144543,1.565648164290443,1.068311871718355,-0.4654561316924832
6.023481964104683,-0.6351571576441446,0.10836466564714706,0.8468020370230114,0.45256744641724944,-1.6854118538082048
5.780832384378543,-0.5703255624308892,0.9501790315081843,0.3147635339411615,0.3790647653589339,0.23546583323565304
4.561730297444589,0.7145450327059688,-0.7278440564636832,-0.7988280739112366,0.5052160909112692,-1.3221607143274896
6.9680969020289405,-0.034724839937642325,-0.40802789262682143,0.3567740772367266,-2.342663125282821,0.48834008892159547
6.090827244537563,-0.49969929445916517,-0.9798489212078446,-2.199269336767306,-0.25434156318444884,-0.7939690760359618
4.374093952491166,-1.1741328277412177,0.06206248651144107,-0.1364723992957705,0.20437338278284078,-0.016561313569288832
7.110304784773117,0.9245179781058932,-0.9138014640315927,0.674857201048589,-1.1297958148600935,-0.9513946888044554
6.613166073718537,0.15269709003383794,2.0216970663266136,1.2931511107817284,-1.7752177949517265,-1.5605397084995172
