d1,d2,d3
6.849001898483479,-1.9312129316168782,0.8015281708743788
9.40784816275952,0.06385829990547272,0.8016052834194548
6.188237480057152,2.541310391095363,-1.3381210561137842
6.798833216829981,-0.5992785284871167,0.515003390639152
6.018877187357289,0.13448021131622687,0.22785632101369974
8.740820102634887,-0.8655922390150986,-0.26151409622949046
6.642073373662269,-0.28521220941796566,0.3869858919546908
6.014185301559884,0.2810047801325374,-0.39053402958888517
7.204987148122345,-1.3578942270024161,1.1228667695655161
6.674982072773003,0.1421255826286859,0.6112634152400507
7.495659668317568,2.3679506768404566,1.3846600504633824
9.132090895051832,0.5205583483736663,1.8321575257059892
6.199651461723605,0.21385966957992894,1.0522163460726228
6.508973530869249,-0.9849015256734339,-0.15867200604749923
7.106479093251835,-0.4549953778849896,-0.7534764305529641
7.430223091349797,-1.0023550805183146,-0.46519505179959075
6.282967873216862,2.9808024082238593,0.12135232720068852
6.978410496100957,-0.2885433052628357,-0.5948029065652702
5.0712660054980745,-0.05591570872776391,1.2354213118919106
6.345694030188726,-1.279040280192041,0.2369462912606826
8.737470293326968,1.1418950844072493,0.16709918328926693
7.605442385275465,1.77308835777749,0.032996100261203906
8.206555965479648,1.2742153459372663,1.7051521986046592
6.421809436100171,-1.6522438137867368,-1.5427253242873615
7.4258289051773465,-0.09942262379502351,0.04790797443078414
6.591540763359507,-0.7734473328508066,-0.23731421073381861
5.6957586743458055,-0.2321738774124031,-0.6870957877289419
7.949183376369616,-1.0179252013648472,-0.6218088793093427
9.168102511724664,-0.7507347108905599,-0.41852567980935407
5.760121332518237,-0.40686363810129256,-1.0187675098451874
7.849185515814975,-0.055156896081759534,0.8098179447999889
6.007117019850472,-0.02649079843599982,-0.639643821649531
7.343590259617437,-0.08289341272186708,-1.6885729062522674
8.074094553947798,-0.4908985742685406,-0.24858191473631489
6.770610439755883,-0.2991580711493349,0.664111190636955
8.870724165617307,-0.24736011518910564,-0.08307649794929818
8.220984811491878,-0.619503957211787,-0.47902829829542537
6.860557068372135,1.3360215456246527,1.7050785171299105
6.800235262766783,0.8570306147658314,0.8969974724978733
7.20871862935705,-0.8698544333664948,1.4387817441584563
6.800655847523329,-1.1747933685954373,-0.2245270684933944
4.62518923348495,0.5744872581809792,-0.34591308606379384
7.139625955486717,0.44268971074914154,-0.8797874711785074
6.155798046715068,0.27876399584611883,-1.2648092568029063
10.114505814094413,-1.4598389011077428,0.7387219428746096
6.441141161639291,-0.31697237176906645,1.7282613954395432
7.983571906833047,2.3503614991457873,1.6013276094573365
4.826164911132251,0.20459634850547823,-0.09420741086644716
7.133134559690364,-1.240268219788074,0.8676065820773488
7.210804334448244,-2.3033723612858954,-0.9516894609314177
6.752961361438833,0.06980050784045139,-0.4932830934277993
7.380817113380119,-2.299017402267439,1.5700367722733728
7.002966225650423,0.6710007704340595,-1.6561122984070078
8.473403323022227,-1.7940707186295888,0.7331201732360241
7.735439984597843,0.11712510027442584,1.1543923554783937
8.058063841376127,0.5775639619493768,0.6361599417341129
6.466773460820937,1.2123866490115742,0.2539182844937019
5.785073537774148,0.35028892159821706,0.30054204295085796
7.281079904458579,0.6149776653625534,-0.15418125613517628
8.580383866130921,-1.2362171968228866,0.34617044215700477
6.422136602159662,0.713397150453637,0.22733430493284124
7.950522632174155,0.7435045707583061,-1.0854931722215913
6.953245459561937,-0.9233321666260098,-0.7001301534769291
6.91223065048694,-0.7601413835188184,-1.2038440128919916
6.278811110668263,1.8653475318729107,0.6731159364676786
