d1,d2,d3,d4,d5,d6
7.995148078629675,1.6597518219992171,-0.04505435520943019,0.8813165060131528,0.353138209964602,0.29261142011635854
9.040547712913709,0.04810852059004206,0.24268340112003697,-0.10968255989658587,0.9417738138027657,0.2467017766474831
10.80442071272189,0.459869661297142,0.1403334672717239,-0.22245495157933123,-0.01883186696835017,0.22456202890935567
8.918281865328916,1.541140282052526,0.9442506095799129,0.224270218363869,0.6393536882533829,1.6914475976210226
8.810808761887936,0.5873014935810833,0.3599723038925496,0.9465745233102538,-1.0164374324953438,-1.0765866156626254
9.175180879394727,-1.3947202061079225,-1.6266561994544548,0.5735959381632328,1.9183026899297408,0.45038536914344185
8.381932427819082,0.3939913921279659,0.2512241550253781,0.628258508536086,-1.0231440670971648,0.7317668415317218
10.197471669920532,-1.133079039669239,-0.20221334783707728,0.9625674520998577,0.017308613739730572,1.2640572933808965
9.345059452575784,0.4727781684562753,-1.2103210019147896,0.07671579246964473,2.244406572505437,1.3038940975540172
9.721448257613899,0.4989633362166923,-1.7838747372551946,-0.31370884008149336,1.02478772974054,-0.09170217288673314
10.291771321605856,-0.5226148433689864,0.761122807525307,0.666837145987936,0.7576116044636084,-0.2908422228592407
7.642749974441228,0.4128979355988638,0.03109415464857106,-1.9187754829821142,-0.20324019038048302,1.2474305199149887
7.388289683482704,-0.529667495528708,0.9472082802000494,-1.2832580085482717,-0.48313370869391237,-1.6276010769945644
7.955620656385293,-0.4290947978666028,0.9146519621902712,-0.47984111762932163,0.1732516339507568,0.04209549329437858
10.30162467491422,1.0756297272713584,0.015197020701148388,0.4119991706009664,-0.021793175019137124,-0.3620190082238685
9.375093826737851,0.17631529171342714,-0.40112650860358545,0.2617644033513196,-0.10483955670418696,-0.5318008848897728
9.2540779377561,1.3390085185894949,0.7940233330436942,-0.5686426852171288,-0.9676950227558444,0.3409920524173354
8.57772066259411,0.8826824951363059,-0.705827934997771,-0.25965629266869844,1.1029840111048763,-0.6425842186131709
9.817336660738945,0.3856355652977092,0.652910266498649,0.26435612319259433,-0.6782260190835515,1.2664175222181258
8.499006930295025,-0.7109731791076903,-0.2123186061057758,0.21027536140042444,-0.9950745704816315,-0.16005311291287938
9.598578944594708,-0.841636641975971,0.4233510434883922,-1.010490288138436,-0.5023260886344793,-0.5391085683943655
9.967858510745684,0.9683085338465216,1.4954913573048825,1.0052921096389842,-1.2360178755617506,-1.14338577323881
8.648951420330752,0.33361047040765257,-0.44286743335258577,-1.4181239988530159,2.2219384247996516,-0.7247322531248033
8.723183128219166,1.018758777135074,0.20389517671558033,-1.2131294188735826,-1.73844682074306,-0.6897698101666379
9.578805521572175,-0.582797935509036,-0.4506967158917427,-0.9256320283500474,1.0550892617802168,0.8393091088059192
8.75268283446184,-0.4947591879278555,-0.6168159651764135,-1.723304135432301,-0.48002456568636875,0.24981642591271855
8.859945954236183,-0.8619320961297836,-1.5363872892612669,0.06802440984392637,2.488050632332192,0.24118333995207772
8.329824542832888,-0.5899746805674821,2.1970614435595532,-0.12714012843851838,1.1823817878739182,0.7540775983340126
10.67674243703311,-1.0488735389492145,0.0784034064493714,-0.6173802491914283,1.5654281884950958,0.01498083651415427
10.12256101886663,1.1763270348970534,-0.15580312267499188,1.3359328741976246,-0.3799106003933452,1.5309443850166276
7.6129003086265055,-0.20539998026414003,-1.313838109479145,-0.6333653327002895,1.5228851333919344,0.758156248803366
7.734949965938943,-0.46926989016095627,-0.23210141225298095,0.8688809893669648,-1.2157715845437196,-1.562075743675455
7.630760396251666,-0.5760510250637807,-0.6258080284007426,-0.4318412008021522,-2.625811018487849,1.034406285822625
9.201318037198343,-0.4481029627431239,-0.22056008398360394,-1.410539770132718,1.1911602522321754,1.5266816875431097
8.864491214001873,-0.1734441123885542,-0.4275388615985781,-0.08765852068554651,0.34635136400580524,0.8208527333212743
10.547526001009128,0.14514597611241564,-1.9326999011897557,0.037770508007135405,1.033119209091678,-0.1724697022218468
8.499840788235055,0.19346238695204204,-0.7377337968574723,0.8949667228619508,0.8678876589393723,0.19507108863455547
10.027482604100692,0.2131279617982146,-0.10454733903418106,2.406117429443941,0.4787151596383506,2.26258464076888
8.527106104348547,-0.6297115679673128,-0.9975017703711625,-0.03932094096948794,0.09695789977029166,-0.4294020031885717
9.369240219267224,0.3029892744329853,-0.9051982544948189,-0.670948125904081,-0.6454055672884199,0.0979733294371389
8.232234311275116,2.1364485186799667,1.4834868180932086,-1.1469984397728945,-0.8197095440848939,1.1221303508169007
8.33743215469396,0.7395630812343605,-0.3206340693798742,1.1854210832938328,1.9865278304204255,0.08293113699447932
10.147050890218592,0.390659438217757,-0.20921524550598958,1.9807014174794668,-0.942281131923979,-0.5715758472603706
8.753923039885365,0.6647308160838179,-1.5512102361094517,-0.530162017644112,0.680824800775484,-0.6853189506123781
8.97140799337071,1.311079421070906,1.3236312126077423,-0.5964814079581596,1.266532710251837,-0.38626105341560407
8.751335284195449,0.26435562214183594,-1.5651953393125906,-2.0737935526963485,1.781404290881766,-1.060189102566748
9.59468593955153,-0.5521162711027238,0.827927738125602,-0.5965905388113549,0.8226413742020565,-0.3524848393099933
9.890020658114487,0.945484801400712,-1.7799547973575063,0.40035225466770663,-0.6292452474396005,-0.2704849314632065
9.84714806237859,0.6894242941444778,0.0024835858332835385,-0.11074761218736946,0.9092414256963697,0.38211095282196045
8.479961100194483,0.12945289133499746,-0.6382301904058437,0.8041045512276859,0.47554985682635464,-0.26295281292299855
8.692935157108563,0.4833972925943055,0.2908630576675107,0.7880962938094924,-1.4326129129775695,-0.5810797721729232
9.063747671515957,-1.737963129690498,1.287941637152709,-0.09977428314955888,2.419570404608734,1.1154734674610334
9.399045896734176,1.0677247320787646,-0.21088108774506506,0.9878627974966981,-1.4529429808172196,2.3009382699129355
7.865250838381076,0.2971627812282633,1.325346386325125,-0.2761593945928389,-0.9610107861817496,-2.5797118053819617
9.381793856278318,-0.5605840606794982,0.09311489940495567,-0.7916644468461962,-0.30656581235316643,0.3102620265094995
7.95703497164988,0.23287991148903325,0.7537070980962808,1.071939822850754,0.28811977100559083,-1.8200368905659277
9.797242924560056,1.2717089492708291,0.8293184100459291,-1.4496134534562297,0.28634426034098437,-1.412838514078578
9.00807400148502,0.7708623375342705,-0.31822369323902344,0.316412149064844,1.723500277866694,0.39838070483753885
8.208338392737716,-1.3481458460499622,-1.0125778266256005,-0.3322999178779366,0.585750215948784,-0.8645481942331488
10.007825594591601,-1.311802048201514,-0.6682485611911969,1.2860654196904833,-0.6570086193720811,0.02228816448890917
9.595797440029147,1.1649559802479068,0.44263040549403954,0.9718090937598953,0.8274304996977342,1.776028839720011
8.14143237999425,-0.1179575302298019,-0.1362302441318949,0.07211349078201298,0.08088058389631778,0.3814620711592033
7.680386054560397,-1.6787294606815408,-0.8083821876128481,0.10215472705604725,-0.13826304802969389,0.4337538306066562
7.732070128196895,0.46195474414055915,-2.474288624865339,-0.856519965067219,0.4161685213362971,-0.772366685460556
9.359565828276855,-1.3034922801720499,-0.6830545325205651,0.7452208024237986,-0.6678389776368838,-2.547661726718249
10.248091288715615,1.2929585909981631,-0.03491553382530237,-0.9598047627173112,0.9449759441962569,-0.4252849552021298
8.977071259398357,-0.005179463084736203,0.5006424408279929,-0.215674134889636,-0.6226741785828158,0.141166665469092
9.142599079154131,-0.4638611520103843,-0.19918695719872098,-0.4905561256474225,2.273198024890799,0.488613671869336
9.493392283027125,-0.26305507591716526,-0.7882200146929058,-0.2563963319278407,-1.4460210101407862,-1.6166009218272155
8.394354213216515,-0.883924446484022,0.6451914769793603,-0.9606494900050141,-0.6013251204272808,-0.24917852724219808
10.068880236004166,0.2248818312528905,-1.8506911964337587,-0.25628561208030404,-0.3541488185413785,-0.49307186720005114
9.643882298731377,0.5843367146339042,-1.6991631156438751,0.44174304213547144,0.7718157853401795,0.7890574317763157
9.540507789157095,0.5567485664888757,-1.3752380291632529,-0.05961314567763416,0.2090269162124027,0.42479688881876654
8.83398999815307,-0.9754423464352526,-0.5788800431442147,1.2520171996984821,-0.3378747409814652,-0.9755936099022198
9.147200545326168,0.6630588594268845,-0.9715120673196154,1.3024253370483028,-0.5172312392003043,-0.6080048320874268
9.369013107737194,0.14206689148589832,-1.3091510881405963,-1.3172932500114434,-0.28266905872438114,-1.0745758653427684
8.552427279384464,-1.5571167701516655,-0.6894808516531223,0.05581080073910194,0.5627538298689353,-0.16944468335998228
8.980193337335749,-1.7283080014305963,-0.35960852663212595,1.5695641699082374,-0.8753381077742131,-1.0774995981047464
9.103907198402506,1.2643154972539685,0.6032017481727724,1.2682886741939514,-0.4646826440056627,-1.7334062711909963
9.350455324603722,-0.21139425578523635,-1.2162303214011605,-0.9343627440286321,-0.47183469929829663,0.26983839731511483
8.338840605291942,0.45778270484678163,-0.17576858456898947,0.6853606003377531,-1.5035937202504635,0.008071800894000841
8.943915809904228,0.3734190659328221,-1.3021805657031118,-0.8446687164540889,-0.5381419763640048,0.09253432954958529
9.479420471434535,0.5917904950300708,-0.652776524873234,0.6393976158621695,1.0916333510199954,-0.14236914518798882
10.062411115135303,-1.7475582361766178,-0.9834938723958967,0.34295242438298806,0.4641126751114961,-1.0049833524010088
9.278905304702057,-0.6547345134439769,1.5458745276916115,2.5530852047006607,1.0240838856199281,0.22301836600880376
8.803999335580077,0.2468725581073167,-0.12793245355244237,1.2475669241467926,-2.1608820090079797,0.07896786864168705
9.257695432077739,0.3873756319959902,-0.5486527267785216,-0.7575220985621313,-0.0716569413884509,0.3568874894735679
8.787643212127985,-0.6925550169216589,1.1376197856092682,0.05233505620322369,-1.2059899935728309,-0.6966753282349498
8.965577733898142,-0.5116272372088394,-0.5100462104514417,-1.1774149817509505,-0.009837046967189341,-1.2845949876261669
10.50616875296168,0.12118660233483994,-0.8188390767277284,-0.357047678672503,-0.7690852570640992,1.8147321296307448
8.911815854974906,-0.3700128828578621,-1.6971173968919775,2.0246955610845476,-1.4997782552369558,-0.7396082518748907
10.085020482628908,0.3377580718437792,-0.17147557851063913,-0.4709989283654394,0.9792235035427975,-0.8031289494973559
9.785488734721458,-1.5024364062962732,-1.5839839386139933,0.4491311805167849,-0.1662561267384067,-0.8115291374484852
9.070465278432975,-0.29409775013708606,-0.06688819088320212,0.8368520491137544,-1.4113041076148356,-0.542877077846187
8.98198383108948,0.9038335007029493,0.6312453379454291,-1.76190299397525,-2.2419164097331357,-0.1368725390559616
8.959767333949651,0.21153139912228272,0.10221356733489702,-0.5171188100402008,2.163358580217578,-0.357756074553577
8.942706941797574,-0.5616115499839927,1.367050030431807,-0.35189306436842666,0.3403684997193239,0.10049346146049143
5.35862244577943,0.8698593582672144,1.7601970997801262,-0.22420053516022279,-1.4397378234146396,-1.3549944303478407
8.473833467739256,-0.11487264394148211,1.290460633979596,-0.20695836488317082,1.0175989151550984,-1.552533719268918
7.917238574791685,-0.018737681754696527,-0.6629053261498324,0.20679648862292266,-1.6510069474659412,0.7374805576662821
0.3487625126405651,8.453793842359945,-0.19528531354918138,0.20257925330334506,2.1933689703739168,-1.3432752992174641
-1.1043626393578219,8.143728596286135,-0.9389797913322013,-1.5296701601725005,-0.3326143206590888,0.07415655705435387
-0.8136226221028489,9.495580048318514,1.6694559523911114,0.63888780611841,-0.6235299111974003,0.4177950619124734
-0.14471672135922864,9.46219251559897,-1.1062712168222597,-0.8054566800153753,0.5941934337437229,1.432843339737041
0.6400746143211331,9.48674920677399,0.02151393595873505,-1.0535111688778835,-0.37730677554756276,-0.8878334411195092
-0.37325910981278465,9.310174844488179,0.7090511445772136,0.7988822327532628,-0.004524664016081105,1.1770865468193599
-0.17358483430760646,9.716668270936065,0.8810942993832794,-1.3909785585303402,-1.4671156631267148,-0.6137214000705198
-1.5041552779757976,9.702282014104668,-1.3648018858551683,-0.17003323208369697,0.6493883047310626,1.3529682260388074
0.697638987600069,10.914088815763897,-0.3909556978974087,0.25264809477324346,1.2824301991379892,-2.2964029538161217
0.1682344251577446,8.166967023241305,0.9192357614876343,-1.088634256884488,-1.1109826383844137,0.18284000404316986
1.2586158764181334,8.668954621008414,-0.06977534578901977,-1.1919439760743165,1.886181844795274,2.446829642366542
-0.5330131908561736,7.671539642232656,0.878788688834616,0.13282815413017754,-0.9244596606819796,1.0577575718800618
2.0119540457528053,9.161481094973526,-0.2702538227460866,-1.3376280673035315,1.5451543777038348,-0.34371420560332777
-0.41573022749387767,8.731657459105795,-0.5278755619743007,-0.0896617547401491,0.9070697097826187,-0.9713634206693591
-1.7856289240579606,7.680074584165847,-0.7358432458787956,1.2942822185220553,1.0596157664265726,-0.0386389724271939
0.08870641015795096,8.9700919155033,-0.7340380094822366,0.06587396556469077,-0.5645327442381705,-0.21211273981644369
-0.5817578755046392,9.520541241757787,0.41669916151869196,1.4852540009937716,-0.9726079411044644,-0.4153497848406385
0.8234384761884687,7.14790347506767,-1.1935727658680244,0.396315173995823,1.2767898032571676,1.4676463461091305
-1.8360247288980125,7.449792143175815,0.20684046920539878,0.9924812126479808,-0.8668458756225432,-0.35619174528430886
-0.25125558399988407,8.841941621979757,1.6143015872747768,0.27860814776139387,-0.7017872289939018,0.8742613205864691
