d1,d2,d3,d4,d5,d6
3.6568959567087465,-0.7098735858195798,1.3028851434417126,-0.44040957482265897,2.000300769445432,0.8746296700178939
4.204292191621816,-0.49517617463632985,0.15097598144753482,-0.1659677252316273,-1.0175698288137176,0.458608776477579
5.680147046211881,1.2980006893961866,-0.3280239718057919,0.013394978171734245,0.20992821058527456,1.6343833334559126
4.544711240720518,-0.30320888253332645,-1.6042599789412888,-1.8287125148057688,-0.4002913798717625,-1.4773664957215378
5.769376354466616,1.4767799811271276,0.8495416442034837,-0.19067394699322016,-0.1764501084826771,1.1436143600158857
2.950985194292381,0.907078347325901,0.23324953371168985,0.592184445958086,1.010495164106765,-0.7374941748550153
5.080511052843327,0.33223684939223697,0.4408825986401265,-0.10744958323431497,1.8005691155298407,-0.031675864026244914
6.231079739277027,0.23085204685393762,-0.6045152806899556,1.2545464958344563,0.5818586444851602,-0.7672081024317826
4.882730394261632,0.10593730390843958,-0.4803628499812276,-1.2393619711083719,1.4142776284592762,0.56358870538755
5.275341057952971,2.755026553919144,0.5671423039554263,-0.9628953925582063,1.1467260679926068,1.2772229361865073
4.767302119825261,1.0468033028392172,0.6273492206592137,-0.7270732423642459,0.551162876968358,0.7184566909536922
4.308457163116719,-1.7563358623552912,-0.5445724497010066,0.2728337689557346,-0.45166102686355436,-0.10815632870954585
5.320932557351851,0.19561230734624815,-0.23391802950583077,-2.065008319234888,0.9138924864072792,0.6853279972947045
4.4483939198312825,0.5593607093345879,1.9317813783512046,-0.5899609013756145,-0.6234827676353885,0.04123868888366876
5.534429370144031,0.8275539780114881,-0.7596219540306705,-0.4655308268814549,-1.09674782731597,2.263002883122635
5.1927503679922005,-0.7728147510982069,1.2825358508082856,0.8279747909613513,0.565008654927038,-0.11356820582608233
3.3652342755174103,0.9440255333027646,0.04419230554447676,0.9171777049369587,1.3818718542422839,-0.3371171268743396
3.618916350641803,0.969322794639381,-1.1242214727188828,0.5297457447415929,0.6696676695958235,-0.7939530910714625
6.709809993201457,-1.0859680032349794,-0.5172181741941755,1.3922360808615797,-0.40542270725424434,0.9626113495986716
6.3045547544207245,0.5942989174885757,0.4200916023478257,0.2596020046451176,-1.0763428117019174,1.0175497075137832
5.092952258244895,0.6860473458626274,-0.222391427264771,0.025150244636136496,0.574895670061741,-1.0725551482228721
4.426234094263875,-1.3580421160217706,-0.11564598502849868,-0.6216981120570109,0.12579562967503616,-0.38347146373114654
3.5380176153395344,0.12895554728763625,-0.6982308808515483,2.180843255385589,-1.1704079153649112,1.5003924330804743
5.867842177386333,0.7459867508386178,-0.6441204113577794,-0.6125622185554882,-0.5250108074070606,0.9454610804485041
5.499958150765924,0.15492076999758325,0.13843001239320243,1.0484658259625477,0.5153451300283085,-0.8487117999158014
4.216074860097561,1.3420478609253188,0.030392857945851778,-0.7358483790282518,0.22581407997833414,-0.9035326975732455
6.161882724048228,0.8881617178996526,0.24133285454539535,-0.7579745112367613,0.5361503004673409,-0.8444705850929445
2.9527648038577268,-0.2600890066561677,0.35737846808895074,1.4546449595644442,0.8000271050815586,-0.10333016250766322
4.045461238388332,0.855657425725343,1.6414927109268267,0.07199754443098455,-0.40710424611520035,-0.19280695987021887
4.919445290518724,1.933778172567972,-0.45138051587363587,-1.2303447365150846,1.1278557683346764,1.6719629915003185
4.006833152996268,0.41976715811985543,-1.9296772637912338,0.2004759434806066,-0.8546623024771652,0.8952017898637222
6.72706470104152,-2.2667203652381573,1.9894722952506558,1.2490163815788795,0.2615180915717773,-0.20855472302654127
4.493609171030987,-0.5105880908499576,0.4773016757849561,-0.5313421171868045,0.540578304812789,-1.0743859924282906
3.359075830291604,-1.1722012909258235,-1.4759624277634993,-0.6088400807360412,-0.020138109238558303,2.1951384975482386
4.768639986043314,-0.7305281625612595,1.6678419731382226,-1.7406253533473142,-1.0332487281553149,-0.758293147695621
5.663497827650933,-0.3282001033878196,-0.6886166430284674,0.4312756525225985,1.4343999244618006,0.3260794000729436
3.188211947530549,0.358295825304748,-1.2175916081937892,-0.3365754434224855,1.346494409035492,-0.05292590538346593
2.8158729944428864,0.04519591443535275,0.06794622991217146,-0.3580577667537464,1.6565206660620684,-1.0296136529971815
5.21617390691184,-1.2517749283759596,-1.8212535832636643,-0.515633565322702,-1.9350757831473466,0.49461210013623347
3.9477894943700176,-2.7271408469055345,0.7727013382959732,0.7349991777058853,-0.2653339220078,0.4669522308332289
3.8261283931634793,-0.7331449594548082,-0.2762515560575437,-0.9670408353777284,-0.48364653079605,-0.084729055283562
5.057728056662467,0.2610039192503769,1.010280424190842,0.6878480226197798,-1.4015762344568532,2.3416078456964806
5.38232470256199,-1.255907684289673,-1.5168722026022832,-0.8560291781766868,0.3031448774483389,-0.3114679236393549
4.609327077641071,1.1610010588842872,-0.1423337880731342,-0.05790036556165562,0.13621128886904313,0.5418623394455717
5.348306904246104,0.07754485473833653,1.7999874573279153,2.294123593806201,-0.2144343978103706,-0.8923959269110363
6.340265112337704,-0.19321765055423154,-1.2517917568387416,-0.5280704321868949,-0.19715122903415977,0.371501051339631
