d1,d2,d3,d4
2.684489310617634,0.39474204322282436,0.9568129789126844,0.33338632314474664
2.7398326014823353,1.2998935631446804,1.9463012105359652,-0.8364410894672293
1.527499091693843,0.1584207193154531,0.11901986242235077,0.24017066390811656
1.7224638887917654,-1.8654239583212129,0.8852327736362818,1.5244489250551787
2.5556582312517335,-0.1674230039382632,-0.705209852268809,0.15987512785775143
1.6394784912991136,0.6823368858301583,0.2547295370957931,0.2646973898002903
0.9464545856366724,2.6848029891450533,-0.03592678318718682,-1.2303962817447285
1.8315861482770726,-1.7017939836860365,0.4098087608046797,-0.6096818328395606
1.4535653585506965,0.019580159717428686,-0.5751440098051963,-0.3509665496413808
1.8055590841639781,1.045351811190906,-0.9452502616965973,0.019803781911141675
1.7558538222888487,0.005703946352803024,0.3876317530933253,1.0034180834393387
2.1133813225079785,0.07392939316891331,-0.31202859700041025,0.3246609264883156
3.086281306328466,-0.30034735418711495,1.5659724829817145,-0.3067952329499635
4.784816033385106,0.8894546863076391,0.4969961132952474,-0.45285976576780107
-0.4859398970031843,1.2530870717391536,-0.21206250604267796,1.3094372793507745
0.47310184914847886,0.8570925411522484,1.0760596271286476,-1.1539374175846404
1.6074188593649492,-0.5673386292935549,-0.092924113727128,-1.1043335173552018
2.3644763112557605,0.15219935487977737,1.7037742244768566,1.0053114145358395
0.7246912797967782,-1.7181633981193907,-0.033921577983796664,0.3835030242658831
0.4750830524500793,0.7036093896991517,2.1120295359514207,0.2965379173610193
1.8982129474256264,-0.23176733069684546,-0.03869889959103731,-0.4782519932072594
0.5457672222333847,0.52088639076684,-1.3455932325945335,1.924345371932532
3.0806061612843925,-0.4744116940010473,1.262036815161464,-0.7007055293493346
1.7184058580132044,-2.7938312117309603,-0.0487000899265465,-2.0442104934232
3.065137052232756,0.5258132607168821,-2.3395856741216767,0.23767776106968536
2.3545400310428004,-0.040802010523181366,0.03481578279142164,-0.1634288163837754
2.139372681126135,-0.36771629111627313,-1.5219024097415095,0.887942568303997
1.3392951882285482,0.2791922432427872,0.8049388984823367,2.0598115542446993
1.9388867921446256,-0.8063774663927217,0.11622880446969909,0.10537642808632901
1.2768013287211526,0.8917796072809223,-0.2053018221631072,-0.722645010855908
2.461290179134107,-1.7466796653384804,1.3766708786697244,-1.0096474519271599
1.2493127859615831,-0.7516242925372397,-0.06195183386082501,-0.9149541786160793
2.497938125343761,-1.82321860246216,-0.03935568161868038,1.3901203162115165
3.1721258187494055,1.4979857461053374,-0.4556467291321753,-1.076584089818577
1.1045639720223461,0.05136436615605463,-1.4908547931303537,0.015892759460020396
3.4943086669753542,0.3422905950553401,-0.1605725518283677,1.1334412470527027
1.510192054541493,0.3557797365647584,1.0461964723522237,0.9645148414936094
1.9996789344852905,0.06951307861081708,-0.8380897367614814,-0.3757070796454947
1.9393918453902634,-1.7665140616905337,-1.8167723991491664,0.8082672135431762
0.38849786819004617,0.7963145383129406,0.5839162256193043,0.8063045484496209
2.372001596557466,-0.006597249521557635,-1.323052045627177,1.2294767239773956
2.13015989776771,-0.30759221442506857,1.2444514620391702,-0.5397229690692252
2.9806008537350595,-0.6640123985684613,1.853428346836221,-0.4428341740600085
3.377165758056183,0.9223009404321303,-0.6401717550184458,-0.21370308056584417
2.724030049942945,-1.2363262495051748,-1.1531885334272534,0.9022809643878771
3.3660488904541097,-0.04976397681615963,-0.08829317875901516,0.6820311691926475
1.7125198068136522,-0.39042314121775196,1.0251992066787203,-0.599841805963657
3.029835195398075,0.7894534866637738,-0.4007054727472907,-0.017256101252945036
1.4857410392127022,-1.890833636787131,-0.5626649389241174,-1.3094120353147063
0.8419544948562334,0.14271696736818176,-0.2631299024624183,-0.5810316900588209
3.2326014825035454,-0.7480739548152123,-0.6733369452534942,-0.6549613197197899
2.054903374105944,-0.7269726669664341,0.5508829568958065,1.7849286113914453
0.39750200461982255,-0.9822701785044365,-1.0934253955948432,1.6690598688109735
3.0913163306067526,0.18204508661733365,-0.33585454073382953,0.8082237579653416
2.0196379631671024,0.5808937078775464,-1.9573346990606075,0.5547458460492102
1.450890411319766,0.7810090771442217,-0.17362011703917962,-0.6360500954990399
1.1912656271509037,-0.836161727892624,1.0660220986007949,0.32844282489190857
1.7715587858225668,-1.346006168814282,-0.48280499022220424,0.3039403150680137
0.8407821051311171,-0.5537796970707317,0.2757781576649721,0.5075452712562665
0.740598047592959,-1.3295353710397184,-2.105172480506367,1.0139275992644425
2.646143757359318,0.11343435734234598,-1.0644586446824338,1.5758890788453115
1.365715114126945,1.151421343894863,-2.105304580443321,0.23908200264905488
2.8993796964196585,-1.349670068274742,0.3896637132938063,-1.5015858820743542
2.596355358817336,-0.4843486570629299,0.8416728735281971,0.3569099553466464
3.4346668576751487,0.804247457391399,-1.0954233372904332,-0.24628433209279352
1.9493253046369827,0.06909232935812344,0.28490238283878183,-1.0970151351482698
1.996965482211752,-0.24173421500575612,-0.8166355384614014,1.505951134358251
2.3078219146052517,0.6154948913049666,0.15131194358969594,0.8656231980183053
1.8122896117850829,-0.7499306482484009,-0.10872004917407492,-1.5101173082318158
2.8754825974843214,0.19868409696465053,-0.3737539672548673,-0.13134355982305246
2.3481596700588487,-0.4937984557169237,0.9874589865342144,1.8867727811882657
2.394382543399392,-0.42384957674364404,-1.593737674231091,-0.4367458946136647
1.22165429550599,-2.1455700445320205,0.21504506274556154,-0.06509550897410252
2.395224583134779,0.47670342381767683,1.2527119810100544,-0.13373392609746204
2.632554738989639,-1.244216726672568,0.5813108192355051,-0.49030001196842016
2.07082298716158,-1.0542645350636741,0.8417191154234048,-0.7783379207711795
1.3879132218049088,0.6345066873016815,-0.449621151281496,-0.08019565873512242
1.9265441118901119,1.2139086590309798,1.740094555233024,-0.1946468138883836
4.072784581489186,1.4151121885780371,0.13398937547574677,0.27205151731365995
3.2084284966267655,-1.1521866812987707,0.30021628394999383,-0.8570288767386794
2.512723064034513,0.3487172724010176,1.0884732702115338,0.044086755202185746
0.8610870706547158,-0.5638621743482033,0.7981516263420764,0.5036564959876322
2.1283050267087145,-2.4642436114616615,-0.36970534165637187,0.6548797948462636
2.432703018492784,1.197762774916448,-0.4803842198494941,-0.5467392916542777
4.326953185048222,0.059488107356003295,0.24264170934228418,-1.6206741576817787
3.5335383359751726,-0.7349850645377575,-1.3667639015984423,0.7854416761193039
2.4421984186227657,-0.6812314030980221,0.6316751490723843,1.6823242169551536
2.331863165292753,0.11112693884076005,-0.6964177066496816,0.555709686507088
2.4956909089451673,0.4234088280646912,1.223882608231954,-0.005989871073901615
0.3732841205624946,-1.3883577304769115,0.053962854529170594,-1.6722328419577406
3.168762140606966,1.05681484259904,-0.9742334431992433,0.172141357882234
-0.9631064185542035,0.24160567288640142,-0.810085642726193,1.0708443513779646
3.831192147949326,-0.9064346029509783,-1.9024645513346636,-2.6726827496142
2.119937714571244,0.5099933193647511,0.4128139233689449,0.8636980677495316
4.29636160267251,0.033485931413689454,-1.0054725555804858,-0.4988618038782664
0.7329616592081121,-0.5246178468660351,-0.3106242129719874,0.0636940810597699
1.0186748090413555,2.0254870470816737,0.2615964341604835,0.7338720989772005
0.21320744216573329,0.601491591490845,0.27898397001773995,-0.5561101848325652
-0.6507174468072807,-0.06576092029597165,-0.7344390769320143,1.4987211563641405
1.3067261816859053,2.494075016926489,-0.39897768490078006,-0.07101345259509458
-0.9446157416082849,1.1196941142252048,1.4589202562713584,0.279803861772477
1.8566186452927647,0.3780543118453583,0.14470062669557926,-1.5902600567574525
-0.6190567618804633,1.2388543170593098,0.9995594089075889,1.6922793738318926
0.27917879054501354,1.551815942087948,0.33477377192639896,0.1773408124810799
0.3836341362308134,3.3984003242537772,-0.9147067021379449,0.8524122914565978
0.048682066386617685,1.0961702267210938,-0.9281354691746602,-2.24753311376022
0.13331445894773722,2.455106983370864,-0.2624410471828472,-0.9027082795821857
-0.8483635300190832,1.056226316209902,0.9203518510274386,0.41800864052020203
0.5419559513695855,1.5159313557668004,1.5957158992038556,0.6157259480048689
1.556151939654655,3.169598191807473,0.47237530139975603,1.3786544213441352
2.0521602964123145,2.4021799468342846,-1.4073309292316059,0.3187522128575037
-0.3443623958005996,3.597562033435265,0.22835170303121954,0.5872022636226949
0.04537180636598195,2.0170783226918334,-0.29219657992234316,0.8098402536347007
-0.845772672889469,2.5207189328404853,-0.7843950288506025,-0.4896777110206678
-0.20708630513076867,1.6935035796832223,1.2098581613041222,0.7880961457609431
1.154083175156079,2.617110016259705,-0.3475083758091005,0.3205314778963734
-0.28650377323952375,2.623390330584659,-1.6193222932071563,-1.0503465002805175
-0.7904187035648057,2.3336960708642263,1.1525487912106034,-0.3160506613804934
-0.5716252430758086,2.152808230232102,-0.3757466366982504,1.7279375765862781
0.23172221656994116,0.23616383874706148,0.710565573166665,1.036715689759669
1.7793212588644787,2.884561268390774,0.05427603815286836,1.09947535302281
0.7362738002288116,2.1498717878936935,-1.379783945537436,-1.3888483889512244
1.9289363211450574,1.3782513836896348,0.7331827499704248,-0.7156563151425155
0.9464149529623972,2.6484936997828687,0.03744413635982091,-0.6769323782940078
-1.2591491414374432,1.5830009288615512,1.3307131263050278,0.453439573914571
1.2323187256818184,0.9216577181873122,0.48591485685651586,-1.3121971687920604
-0.16681334354575408,1.5574683337613209,-0.3836451017100602,-1.5540272020982941
-1.201756732507661,1.1631559851998168,-0.06626180852496329,-0.8265896464147564
1.2740686148177152,3.4621147131196475,0.9505780920128951,1.8787806025771752
2.4018077456543816,2.258183690368518,-0.17742711382926596,-0.637094089949538
0.9099362835082053,2.4065235374706826,0.46719958895170877,0.6913917513594432
-0.10023123376464951,1.5641879521916424,-0.9135900229352721,1.108609048585105
-0.2647753112905387,3.1770819717696774,-0.25267506253771077,-0.9201005838276752
2.751839028592984,2.609153168062314,-1.2256676105533229,-0.5424091519307951
0.09112644869213848,2.6664387240681693,-1.9365912707872621,1.244335951411689
-0.9532501433086081,0.868085570497318,0.30150438112138206,-0.7967826033831628
-0.9977658567472364,0.479427745241777,-0.6464805148150555,1.5228034415449585
0.7070097648157072,2.889912909292264,-0.990743809692616,-1.1964917999562474
0.23313785671489806,1.8104689995616698,-0.1882195182673775,-0.37081172093971404
0.038654193604075376,0.9587172878639807,-2.0511823289774687,-1.3294813049041498
-1.77195996745323,4.571385280255532,-0.12310226280904084,-0.04491154696275697
-0.6545572411740954,1.6937190810560248,0.19031002195233415,-0.27141135744941214
0.893384354135942,2.5067952382536633,-0.07190486521828506,0.5911221344032941
0.3653093417863194,3.485971784757045,1.3517751554020891,0.7131669017116921
-1.5075085952167473,-0.19056665764755198,0.9559875072859101,1.298076153660814
0.08697709133253008,2.2216713636255383,-0.2045452150408249,-1.4329467690225857
0.5085558221368272,3.367836168778884,2.018979936165766,0.818714482733779
1.1284327721490208,1.7128157415588474,0.028730192091325595,-0.4727177109054241
-0.1047304865462194,1.5465028999766186,-0.1618111725471498,1.0386543084706203
0.7719783037976121,1.6788224439208654,-1.3321310554319556,-0.6359502271509144
-2.21442831137165,2.0919524211850855,1.604497340833319,-0.054054967993485095
-0.6273866709132765,1.9854350998160228,1.3340817781732153,-0.19379668341850065
-1.3044093360339826,4.1325317466639895,-1.5140186068504715,-0.8215473526310266
0.9093453952663375,2.32460341400243,-0.2268687493490652,0.28580075496306667
-0.2691942343780121,2.6064600925245394,0.5253845757986348,0.6411540491092733
0.49965862432705943,3.292989781789109,0.44765125085238655,0.24624804436654205
0.3599081715078815,0.5848436053818913,-1.1187173917803344,-1.2423682576506614
0.26092839114483724,1.7346748865213555,-0.6110134785044068,1.0336241602051577
-0.7661433587853967,1.8470225267470917,0.5486272659647907,-0.1335241562722372
