d1,d2,d3,d4
7.561679472697616,0.7952003450306394,0.8544979690712357,-0.6031844915067107
8.51983482967323,1.5484730425488822,0.2548043867276557,1.549007793028859
6.092020135016067,-2.2807438077463154,-0.7002164446814236,-0.20849268741298405
7.156087002841425,-1.482532120467266,1.056840987877759,-1.2246779838680137
5.744664299742012,-1.358181308892329,0.335151890358153,-0.4042667220926902
7.359111977622644,-0.770720509482014,1.0836267907697184,-0.620603463988492
5.422191337950692,1.012007749191008,1.2191558361325732,-1.8263319844239096
6.798374413502173,0.18119001866065282,-0.6664404604127754,0.2235168327371016
5.9717217183521,1.3393561468964272,0.48580129247303716,0.06371237036864123
5.7230420483743885,1.12311082718397,0.9129825303713975,0.025011599925623695
6.524211498722885,-0.8714578193237548,0.594696801238876,-0.33494651817253007
6.591447851820286,0.8347913976276101,-0.44412913037865015,-0.38893775024985194
5.392380256151026,1.9803410653406626,0.2891981824223764,-1.7898396225265998
6.552876180914181,-1.4346728743883466,-0.02378378723172173,-0.9671201566063603
5.810013868302346,-0.3148841580052502,-0.6112315361512648,0.5108193521762731
6.646984397113741,0.8012366814494982,0.24771867258810543,-0.23430305016068856
6.437980667819836,1.4885528677796014,-0.0026390206183602126,1.0468858591013184
6.598234105114532,1.5192720352975617,1.3110737280755942,0.9908761366602051
5.686282169714282,-1.3302141828329612,1.0353019170630022,-0.5657677800212978
6.792181625793401,-1.0833260898132075,0.9521501297762707,0.08614344911716819
6.1526902151407326,-0.8126825034730271,0.32856747248717655,0.588095638245217
8.922374516334914,-0.5724442203654873,1.469080111163572,0.1996568992633012
7.40597279901155,-0.1331616503183059,0.1551130504177697,0.28557589380822906
5.98159458365818,-1.406116744605473,-0.4161604018508623,1.6641828456714913
6.868548766667358,0.299470770863154,-0.21397994974617,0.0564873798730151
7.408518091623146,0.1855727641931218,0.8155528230830609,-1.5944223111316895
6.0653707446500045,-1.6629349006545788,0.5972079984006182,-1.6686655655569402
6.046819406340263,0.5111793715141147,0.6396389689710266,-1.51179100794912
6.266877096796134,-0.13577626967316828,0.4349160191437223,-1.150544482746865
8.687901387523674,-0.6287651450632878,0.5129978362669609,1.000344558240899
7.864890460597931,-0.25981214694024507,-2.128760296296597,-0.5472700943094102
6.44878091245476,0.5134849290711022,-0.5849677006564719,0.6644096914525953
5.9559885945975495,2.0568005155749955,-1.591210469669286,0.5040510926429336
6.045564338333133,-1.355222405946859,-1.0126740020994733,-1.746254439859752
7.290273833170716,-0.5138264327219938,0.2056119297623582,-1.361472478730419
6.055438181938496,-0.11089514985251638,0.19963594370574322,-0.2952226769932998
8.212076462245438,0.1903847152524742,-0.5573457886967018,1.4628274378584183
6.773602922710263,2.107822374012861,0.8886438409011722,-2.1830584158552493
8.642424425033946,0.11494389116208226,0.5611794961590623,-1.5952170399057428
8.095653386455872,0.19662269880302674,0.6059268085150982,1.0467468652248717
7.460380812817202,1.0466889099136834,0.46874413430817974,-0.2739408711934223
6.945372419972767,-0.29949643387828007,-0.6866406707573239,0.28930514156935727
6.162574807720277,-0.29987483005652676,2.0121238002521338,0.18519803153064968
6.335191579294945,-0.4139128494657529,0.3608141433326492,0.04919393361003827
5.561938988985607,-1.1137726819743234,0.6545727910452633,1.3415138852491633
6.249433674471491,-0.37947411270844295,-0.5678103612940032,1.1140168921912357
7.515533669244485,-1.0892448489804674,-0.2531695904620294,-0.020237357095057217
6.690095813337676,0.7170743662763728,-0.05648367340832603,-0.7667626215727635
7.847269610778448,0.14502492157473892,1.7435615604893444,-0.6751347335136856
4.906766293701681,0.5342954225123903,-0.46068123599438826,0.4317731318625799
7.19136518483428,1.6582922034355903,0.04093300213063362,-0.9078695942205603
7.74425633963688,1.429050046042009,0.6285668209770292,0.016974669074978552
6.4482746747406345,-3.4050273691917723,0.10119391180273561,-0.6622186552433156
4.552950092287814,-0.055019434450862145,0.23990978304889432,0.8761605868542434
5.291232060405629,0.4411950222292545,-0.449024055695277,0.052860933636000314
6.478942119469778,-0.5160296526393093,0.6956190049188572,-0.8244554172357872
8.6328878515282,0.5454920080337028,-1.1277673596867688,-0.7074105455550634
6.94553638029753,-0.890495683776441,0.4342483064862573,0.8990135362100221
8.072359947969863,-0.7589926128298361,-1.8613381995445457,0.285696399493567
8.04568916457923,-0.26906276883828883,-1.9807403986220329,-1.140419935105858
8.23609903787591,1.5010082338348059,0.28882161721731775,0.9092497869033904
7.095224947055901,1.0047458647192191,0.7757309511578003,1.0669580131468315
6.860726766710165,-0.2995273035989466,-0.3665831575838872,-0.4828298900917854
6.485952706080353,0.9987074519656842,0.9745566022195251,0.27499291798374037
7.411220636379996,-1.3376549310505497,-0.21990743805066268,0.30385520829610113
7.3020113335124845,0.4114423768122445,0.13716561422594445,2.092247243068829
6.91732544186288,-1.3613660317574101,0.12084109557296775,0.08240669284613324
8.199480135775168,0.1572375745692081,0.12325327999083659,1.2698584361853953
7.375202056817447,0.5531882366531384,0.7822854180887033,-1.0835471136541357
8.618925359710246,-1.348726228866215,-0.27482846407400685,-0.2238898032957465
6.408499174225177,1.7864001322908984,-0.17990380915573004,-0.7254577084229881
8.246955895569702,1.5304429977344216,-1.2204029403956105,-0.4220735798497939
6.649457915906743,0.2639052752937721,1.523303603119547,0.09459069050222056
7.2558707417541255,-0.34379976421587427,-1.0616065703709168,0.8693309446296441
6.332805073375881,0.13711729647322682,-0.2147711458018474,0.9349995211521422
8.781600328319833,0.30715589732930887,-0.349421888788362,0.4800179542760541
6.609237487754517,-1.179629007315002,1.2278851344418849,-0.5163339744540806
6.912995508198269,1.532595241874898,-0.8105531282840029,-0.2312944142953002
7.967907987068464,-0.1871193263613559,-2.027019600952887,0.2453588241138622
7.00079897831279,0.564888684151999,-0.07215687302409332,0.16833330997994805
6.554825421767253,-0.14548184584806506,1.3605527683023724,0.762523137746008
6.785107712819377,0.11791839772416841,0.02282005011727698,-1.1812787668655527
6.752274782215738,-1.2209376310438504,0.048549342112508165,-1.1579135224860755
6.772990529047838,-0.9957412499643395,-0.20740818169536512,-2.11537298602428
6.754838752338824,-1.3664381435036637,-0.016360457715811464,0.4670107332416574
7.533656003034296,0.45421686666564576,-0.9780430521025738,1.8922373650701303
7.6922353624290025,-1.823118833845195,0.37406046440519936,0.22755173675218676
5.472809815459151,-0.2799557600052583,-1.0782301210078682,0.79022817881223
6.777243737227189,-0.9117228124239612,-0.326154952705444,1.5431240557867758
7.301295101258392,-0.5879732488456475,0.9755032664706466,-1.7448818997063695
6.395837460461059,0.05054678073724461,0.22556142464672724,-0.7707805262042079
4.979347303459957,0.8225866398225377,0.07448015766128237,-0.5812442118171616
8.552204542810195,-1.4320937140087824,0.12873108598076397,-0.7369468510538439
6.291204427883479,-0.7826477659789007,0.7975318965917066,-1.230519388853653
6.53844527696528,1.1478246055903882,-0.89656313044438,-1.4097079866000477
7.504984082111665,0.7733768084716802,-0.7611426085126651,1.406035887062975
6.951148478253037,1.9351521297082384,0.1780769036125325,0.28382792263517304
6.811505994181251,-1.643283824160829,-0.7483719616562273,0.1217151921390451
6.962575070828395,0.20709020999771607,0.5940876328289667,-1.2334694145742364
7.530680013380415,0.997033903841273,1.0455782241213554,-0.34024379457675213
0.3963730229275604,6.450267161693429,-1.134629214706328,1.258893654426026
0.17293898687020448,8.16107192202983,-1.269464703891807,-1.4254369757647272
-0.3823010265328609,7.406962105381229,-0.5201355981021537,-0.0564600769467984
0.00977747956971323,6.408657412772012,0.37132599098651187,-0.6272245358390223
1.435497693268207,6.831472382908582,-1.8753920398887454,-0.12140356174425247
0.7809518148440496,7.957049630754589,0.1957566108271607,1.3351028090628687
-0.41935411269537165,5.180617928835323,0.6369493895585537,0.33745213173499344
1.8303567346220555,8.381259209008704,0.6515250591654558,-0.3978368959934434
-0.8702497905243476,6.938245598894801,-0.4651004683453191,0.30495438852756607
0.3141575959948818,7.411734552721593,-1.3509245511348822,0.48367188216731277
0.27491417760342546,6.278972526727331,-1.8876013413293862,-1.6773955861763057
-0.8530159508724509,6.706371912598757,0.3303409936153076,-0.1498802161947199
0.30337583681972635,7.659368099944535,0.8873655122874433,0.227893984684135
1.8896218976546892,7.158262265941567,1.4992688711918203,-0.4895905545409785
0.49949961345159233,8.287130129752171,0.6681727093252263,-0.5715302377740414
0.49774973856911364,9.05070345641051,-1.3384948167294464,-0.05727720095071281
1.436794724614735,8.016685564223762,-1.8678004401729777,1.153137634717945
