d1,d2
0.43849378969542485,0.2773623794340143
-0.060926343207655664,0.33878141390963634
0.36838476799884023,0.4106059262798374
-0.4502113144278608,-0.5161810821175224
-0.5313193287987779,0.45207374100936604
0.06285407309487379,-1.8350533049015756
1.1472050557267897,-1.3385271277094544
-0.3656186238940873,1.6580492481336915
-0.04367638470631441,1.0085790879123282
0.8459831182531433,-0.5529033822821919
0.8413895178096953,1.331847497868774
1.2657876844794855,-0.6229940330492805
-0.6666881477100539,-0.5624946512414182
1.5410534948163164,1.0838566840398598
1.3371631448809718,-0.21276764842539633
0.6827217691085681,0.7506366955592456
0.23729727019218083,-0.7072926170283901
-1.0599464270307477,-1.6963742703066405
0.6798724020900961,1.4013142557203846
1.1886049617979821,1.039071175036322
1.4988210537482518,-0.2773285259104923
1.7395307967060232,-0.18026023998920773
0.9662258562567921,0.04369378537921165
0.7052842156807946,-1.2597981486998266
2.2904517803410145,0.805099946423457
0.9965802542059787,1.3515121002158772
0.16627040047536257,1.333768962827664
2.2684167517054075,0.6201678473160845
0.5000219527407419,0.9196275489394868
2.012482528362099,0.479648079192581
0.024522854308784314,0.3602511390869503
2.0620639246126347,0.18582668204823827
1.6906028026680497,-0.4908326738456973
2.9319471625714266,0.5084022394267842
0.43666970145884987,0.44290073896481397
0.1328541462189623,1.592790961510102
2.507101438793021,0.11684843334550818
1.653521989021812,-0.4963555794038876
1.758960217405826,0.19485463153655158
1.2531750157956425,-2.152731022071224
1.2165070169250658,0.26570905258265076
0.4347968842824578,0.01785938163280954
1.8136308059773727,-1.4605292854309906
1.2918163816053663,-1.5146453988164041
0.7566497191789924,-0.9539580042978872
1.6304259697059265,0.787773993583882
0.6140535900265933,1.6259495094620982
1.310952195768456,-1.7148419057754034
1.6455736463650468,0.5717924760321891
0.5525779103668766,0.533720532063952
-1.478920469016809,0.18176011390385993
0.9185309744987051,-0.7474349311235613
1.0498517525807443,-0.3846281297680585
0.6301782883437168,0.21604189321489337
0.09188579220518966,-0.32707285600960134
0.36185802010484325,0.3067791336531479
2.1879888903056486,-1.6081140392644386
1.172978118937481,-0.600688073989139
2.097013009034714,-0.6631813731150962
-1.1377748431029207,-0.3243781617509358
1.6116136228694329,0.4344388903993159
1.4384296881789862,-1.2482119973978885
1.6202331465254065,0.49847084663400715
0.20079015963034086,-0.321560813722183
2.5264489065531137,-0.33491614659966534
0.9541234791665161,-0.21083477451216673
1.5885338197238492,1.111800775936382
-0.9643825461032238,-0.21696768447061757
1.2086043735079153,-1.3706387490899896
-0.7482302854971088,-0.9938630076725603
0.5504651107568568,0.6624626229708841
1.984136393463781,0.7848905559907455
0.4992344401209413,-1.4352753752475413
3.3968753260634217,1.748354060629457
2.17919216484066,0.6487278853936421
1.775136917635354,1.158130885091137
1.1111043269224268,-0.35470112323238817
1.513972318815215,0.42277945253328325
0.08433755321747705,0.9033404740534606
-0.35626545108794216,1.956967703946046
-0.015244511376633074,2.9379524178792735
0.013163910332139928,0.2412785516351725
0.7381755960867429,-0.2966935627282551
1.680694694971589,1.558398060110833
0.6157653504037446,1.2229009358920655
1.5616876762325047,-1.9665731319214959
3.900005783173663,-0.5321250882885175
2.634863778866046,0.3560058078697627
1.5674313015158452,0.36891937329742025
0.28131611387396693,0.5834164500383671
-0.2462186930822876,-0.9392049163855982
1.080697508530107,0.14344185031030865
0.4663338598756731,-0.5813910494310914
1.5772065564839617,-0.7041355779428756
1.7103475626669515,-1.094204721050182
2.25150854379784,-0.546689839829932
0.38894293396677226,-0.5416394509845438
0.8205230498841398,0.7718207610695
-0.36248681067819444,-0.5324254536964498
0.2773394153128741,-1.834860002815792
1.2871004899918084,0.6565506626549291
1.725560070045082,1.2978138349649027
1.3862603365632395,0.6780546940068881
-0.049467760342147206,-0.6158058549370364
0.04785237413423993,2.826260795588918
-1.5080309092608295,0.3822787379221785
-0.981202483419558,0.03377398732046877
-0.4111916776116338,0.6433021195258609
0.22979733399528374,-0.11621181971016248
0.17727939808974594,1.8116028600891727
-1.3127857739928814,-0.7276782230345284
-0.7170753826590092,0.19829833395349605
-0.5446206319685623,1.801246919604297
0.25033442251335214,1.3817580721087446
-0.9472766390669534,-0.3970263806690151
-0.12516939160922513,1.2349084027038688
-0.7330582755411585,-0.18909489574306337
-1.6200074486378973,1.4462685472114027
-1.213112686482406,1.0218931758782885
1.2058824909273567,0.5472268059902607
-0.7885279400814984,1.5835440235184643
1.7222932252468033,1.6376180636386215
-0.3573240527969598,1.660168321178409
-0.44731727535439164,-0.4874210702087465
0.1978167109924363,2.9787750207263706
-2.1672701131940975,1.6314989618153946
0.8551961006713873,0.8702298582939356
-0.09155674186047244,0.19314166658479515
-0.3404986578746585,-0.07942922516332862
-0.5285637425628187,0.23144315180274921
