d1,d2
3.9330193325314298,0.25261635262458904
4.042490843674328,2.0327100098384316
3.6092449514034493,-0.11268433083508421
4.082723368836722,-0.013190213659294228
3.7509403114819215,-0.21476638857042663
2.330114315170639,0.11678703511518713
5.913807601758555,-2.1294322715768925
2.9047338126674696,1.6453979837687256
3.051391331197726,-0.8196874658904324
4.214314023281255,0.5208399495555757
5.957843583898756,0.16352221524885602
3.2301271149397364,-1.6454315691005124
3.068023448573816,0.7974788584391358
2.662185424436413,1.2838129683475166
4.731928581637783,0.39644880245498904
5.284205667583093,-1.1318785064479422
4.802637119638895,0.44111429652171597
3.779035688744576,0.39250825659542815
3.9292306961813313,1.0773763565558427
5.406681257917333,-0.844960857867134
4.0781855332095915,-0.12831993541073564
3.8502146176958463,-2.0067003969492934
4.852358323997654,-1.1682613063273966
3.0235333319924482,0.5663559694377946
3.004486234633652,-0.7622253089207653
4.641113392718136,-0.2529821815694912
2.75736588511427,1.9521424961400695
4.860956751153687,-0.44614955573424986
3.793945702912231,-0.2481261147739379
5.762149710774232,0.9726499573829953
3.6738136413343785,-1.2182818723363342
3.1040733417399973,1.9725288041499445
4.877235099467402,-0.5827260526560176
4.563506386837688,0.42080306922970684
4.332160547300915,0.8282969330872998
3.6901405603310393,-0.8576140914503704
2.5377011889084793,-0.9035344053520701
2.9937299436385905,-1.0536448630645723
2.0632373769189236,0.9368680707054654
5.022104546703002,-0.34439281271246736
4.465250753565417,1.1014750993632991
3.280117852798571,0.5142555263034277
4.067240445450203,-1.4708470307733323
4.048390102545514,1.183059902886362
3.5742548024311356,0.10893286034524244
3.5956614576459764,0.29713831524359957
4.057301073593895,-2.203622812485792
4.108607746200181,-0.9423164376604001
4.715571870251889,0.30744221776048
4.031524362852694,1.339825478358352
4.330563058705859,-0.16620915664297503
5.032713989097779,-0.8001248556570721
2.979286361846587,-1.7278120316679464
4.381608032415589,0.2054804331024527
3.306076759350405,-0.018046549358477125
5.195674659317378,1.006189392449316
4.232577898305755,-0.33927072618701487
2.8844952729680315,1.550701785498011
2.5990077259103552,0.8068647827634945
3.8337840006239006,0.21684305472302093
3.01290172235087,-1.6558406978527043
3.6606166391062063,1.861494627320997
3.5408510793386174,-0.3409087059285694
2.29052299950515,1.6115880983199766
3.743637105766981,-0.17670552946370377
3.855142032048473,0.3150922949723423
2.6335554701114656,-0.38017197193642444
4.9347159347619645,0.8046174471683312
2.716328049548144,0.15597104798830047
3.752933968386452,0.021449864357523694
4.045284993496209,1.0169208652946322
4.577049673978913,1.6684593150471145
3.3164334854438806,0.16496193511429716
2.027508977332297,-0.8496332044482845
2.7158697424468476,-1.3232302083520597
2.3000279511786745,-0.5250128700728758
4.458376260749086,-0.5209634278970793
1.9354957751720714,-0.005894065184839602
4.38172684795792,0.9623955706174685
4.533799146505185,-0.3653731672235242
3.5769539096082847,-0.7054558136279331
5.394137733188945,0.9238791908973784
4.334783677878383,-0.03401320361586477
5.101113231962578,0.13578969984983283
3.8154746216538147,0.014947388742307511
4.2124801683871675,0.7147649252284024
2.7403126462802314,-0.4873098332908095
3.8202897978938917,-0.19845164775950772
4.536489292590372,-3.02898433556323
3.787146557166608,1.049412703449123
3.8429274885731375,-0.38896834702287203
3.4347938309407517,-0.17425024641941023
