d1,d2,d3,d4
2.535551927142484,0.8167168640745316,0.6763333511845266,-0.5080071451324474
2.4508979234977524,-0.003434529691256363,-0.04813272303634243,0.22493842938444944
1.808348134117438,-0.6017591991802754,0.24109469162411948,-1.0493917288118126
2.7053452855395617,-0.5546993346763633,0.27703333226254057,0.2978875365558587
3.8976706343848173,0.7802029872303826,-0.3554612807114965,0.05150868933439725
2.8054724070165222,0.23208763790887982,-1.5690125537038588,0.08945238190707899
3.2066925424048165,-0.6812357904378358,1.220247148529007,0.13410489143088336
0.6833637521461005,0.8214819044039696,-1.4598994639608331,-0.3192070338568856
2.8226625727991093,1.2491655093177332,0.7169066398749977,0.780581028767697
1.6382093904076251,-0.2532413722834227,-0.5261493080228435,1.1271207444087827
3.097350887864079,1.8065117608691992,-0.15662806762951723,0.02420731422867821
3.5306688639740846,0.31276406639017185,-1.0177066946467972,1.3876991703708692
1.1120209645947892,0.15570616513172256,-0.1458836814535428,0.2908394773989113
3.7832491946159625,0.7932713505662791,0.9704915300421039,1.0371494218865862
3.7109648469782073,-0.3448710750229173,0.4140925289479294,-0.5451126090539019
2.79695971039016,0.571662532093766,-0.2116213353288547,0.16253072421274214
2.187362002228352,-1.2160019703213827,-1.2103090511546974,-0.7018054192457961
2.306713869545259,1.0396703704089463,2.2107551746445977,0.7573445199140503
2.3605015777494978,-0.059034509894124995,0.691447569994622,0.42679950920462284
3.476995294004711,0.3105523554912906,0.8971431263792345,-1.1779658698134625
3.122419159600579,1.472596106086092,0.9823666564456875,-0.7096503702521546
3.5568008924040333,-1.349219339177105,0.8077074724744245,-0.5365547265788739
3.6186161600423654,-0.3860607114943919,0.24101512147514292,-1.5553654115847921
4.486490748660955,1.1298939606781868,1.582748535378843,0.045642130150993665
2.6829167913793865,-0.013505945414813519,-0.44692954401925705,0.11551441274426424
4.399413368040683,-0.9708926742756137,0.9253184518733444,0.8948500752399144
1.3404387765580446,1.1338856806857132,-0.32836849636663207,0.46101950226857497
0.32674459256225985,0.5124208914949478,-1.2077877113075597,-0.03195060914977834
3.319968855838148,0.8588177870053482,0.10806160941029101,1.1499765674704636
4.0407469472027415,0.15649723262879475,-0.3118044765583657,-3.449540623161429
3.547738995563186,-0.6265679134710628,0.5094965680987369,-0.1820650728402098
3.199368924486943,-0.6625013924596835,0.628356300856438,0.5698657708943797
2.7126574704285016,0.33269432751045996,-0.14011208423918148,1.2058014005326194
2.871997006206999,2.3120787968630787,0.31596430641862194,0.37761755441823025
3.228623520646781,-0.08300781265254951,-0.026590242563166926,0.4301516486075377
2.8088890397093276,-0.8752613051025392,-0.5931998458796645,-0.5203431539597873
3.9357508781945607,-0.04032944715137918,0.4499650956400585,0.4315894044557907
2.390628253638742,-0.569647162857293,0.05049751939251449,-0.3087519886589885
2.816200628843183,-0.34995851423136975,0.5581373486499748,0.005551469553839774
4.056434330705047,-1.4822108934452887,1.8552877002567727,0.2118209520381818
1.9479166965756727,-0.4931747570030828,-1.190524946881164,0.5010262999248909
2.373908043303159,1.0058260243898565,-0.306198379571246,-0.5428073069195193
2.7457106092229244,0.9388914793242517,-0.4361687127460856,0.6741634505695423
1.8159836874571456,-0.4224985702452245,0.925218014858975,-0.37510121299168725
