d1,d2
4.5189112090349,1.8741772991070116
3.8478090126919646,-0.6635163968168705
6.635655136793027,-0.21215484766575485
6.051311903741225,0.7049837213441887
6.373311543020389,0.48589332045977524
6.2781258912989735,0.875638297388297
6.071646361875926,0.3541003863425963
4.827830160957792,0.9765774240013018
5.899676829175825,0.5109257297340498
7.4136964177458875,-0.6343263917007224
7.382318571928879,1.2747016849644142
5.9967227686816456,0.791122701380606
4.530734249813013,0.3691646114026114
7.173998110950924,0.4247321235310435
4.602131038556241,0.42771838779805005
3.911010438793725,-0.33156270176809505
6.6600328734184915,-0.2637441030743394
5.95352129365829,0.4771253117300527
7.408129110987074,-0.6650222911161895
6.336186191449875,1.6064844815524748
5.597993618786197,1.4696149629191897
6.358273686981164,0.3943185651801609
5.4855824274525355,0.5291691489793362
4.653696042854506,0.49353083994645497
6.8059239168258046,0.22780775134873069
6.217686047832121,0.012505668834566967
4.836592158322594,-1.253624693318347
5.5689437783125015,-0.37952963187016275
4.990937009134406,-0.46800810303684115
7.729717898649136,-0.2691537550312223
6.0771401963413,-0.6732670825824182
5.0900387578969175,-0.20353699252282667
6.324085807600709,-0.7039079549616613
6.882364399070269,-1.0264231455997832
8.176436878033996,0.1458600221422418
7.986542130634818,0.6486206584219231
7.219538466886026,1.7469075240363
6.291684676851056,-0.4017084327302186
7.340504954849594,0.9628490019100626
6.9397754784990315,-0.8840337344944615
5.119595366154133,0.6604926217509329
6.027194657943869,0.2483026684359624
5.742777812125576,-0.014273534729676032
4.666431855182961,1.0005148279303722
6.38623380942059,-1.0032564393328323
5.629046788740395,0.41590058562277293
5.627252480763988,1.592202166870049
6.424197137009421,0.3852203802288673
5.934973165734995,-1.8946182482938208
6.968054229907798,-0.5215489276178423
5.146281124965775,1.2661462065631397
3.9118497552744795,-0.012000952160287157
6.196346460780676,-0.9140866778453278
5.512232015496224,-0.9960873739473338
5.962063931439784,0.640555454090728
5.9717969788803735,0.1692032152979638
7.7666569229581714,-1.4785839687762694
5.924344899785605,1.6579932618280944
6.147074476254531,-0.20851208340299165
6.74505863116726,-1.5992612599243892
7.163681635685136,-0.5382490258244854
7.2447762352538145,1.0473224282329685
4.41011286180418,-0.42581898141665
5.245874821299637,0.31715476337133086
6.850755475573468,0.05010761567199557
5.716518631274961,-0.3608951614486317
6.360984402996236,1.5316847949320134
4.8694960587606575,0.8168253490288023
4.972902921783852,-0.5494903005370823
7.140421452799111,-0.7446558263557052
5.827416204583032,-0.5304901996705144
6.962490127981075,0.4189970199520401
6.236788470958378,0.5302362704472212
5.017405949656661,-0.05422330555671736
4.727070324927409,-0.5108539951875432
6.832908306859618,1.448331569140685
5.927350845431995,0.4103972515448165
6.520728943912248,-0.8817560594677769
7.418699796784581,1.5177137205608915
5.053601213414325,0.3642539929797422
7.552546421815249,-0.053964899276929115
4.764612230499326,0.5697693636297033
6.386077452947285,0.15434497410159503
6.006665965262456,-0.7283545644055656
6.642197790840851,-1.4902864659377704
5.070363285636106,-1.1749001990097656
6.065273532271745,0.6276680575115482
5.197354789625356,2.0711086743519234
4.235957190653806,1.2992090160922503
6.437536183802003,-1.4310072328953918
5.979775022911832,-1.5394227789654171
4.648246578378526,1.3106337168772482
7.148923132299125,-2.0925112653530347
5.648496154576723,1.37698586868128
7.17874667735866,1.0221108720105314
6.379551531200603,0.03274761604263969
7.828960395684568,-1.2701587958789227
4.81645604834162,-0.018490179966726798
6.469819656561317,0.6390179458877276
5.478994829233896,0.2876179418030126
0.9674786247597223,5.569974169263196
-1.1549444363277792,5.796536554707575
0.3120548411066909,7.627902571157854
1.0791284180120118,6.598076703027097
2.3932933767379487,5.7218465364872495
0.36205364820100866,7.79906582786891
1.1807277629004556,4.343991272078065
-0.45035352040725146,4.3138549339534915
0.7080092037769394,4.555703888521479
-0.3902940688936756,6.375661191348965
-0.9668037082195142,4.238118547425479
-2.1156185192490167,6.791092834924
-0.7842470053874909,6.416966462530496
0.8280378740627052,6.962196583747566
-0.1668481930223236,5.134725167086072
-0.7663724645983392,5.703600390883906
-0.09724385451315476,8.642995906299303
-0.7487251895652786,6.585730081755717
0.13261169154113026,7.608518250552782
0.20746544628542166,5.782380679007774
-0.9738818799223179,5.390097356292977
-1.1267410938158744,5.376033427747856
1.7581971372471992,6.880751056895046
-1.6480231828573613,5.523077420154441
0.578265063860878,8.11619060737523
-0.36180818672825527,5.740969690027588
0.5279191587745257,4.774787272658687
0.5332171362711788,6.021961516012041
1.5853981130514556,5.436184840729258
0.28799893010346544,6.942820813353417
2.476541211316169,6.695933797342547
-0.08299279299326737,6.348064525201923
-1.1696317536356156,6.276859008750278
2.8473034637772896,6.04728728881295
1.5213729704878758,6.14331864627804
0.36695112449917305,8.37464834813573
-1.0401399258503312,5.496868557203906
-0.37795831830165993,6.753466615215154
-0.6415750918958898,5.814850763274392
-1.0049226712461639,7.6687085436422375
0.42795462820969127,6.268972595905762
-0.19799995324387343,4.205851044399608
-1.9795107051661773,6.331856053471303
0.353765867193095,6.04452126440751
-1.09009703924557,6.026553453682449
-1.0712471562996746,7.518701778543618
-0.5656512422768282,6.2369754444517165
0.23634719594618098,5.6797745896630545
-0.26957896457791786,8.604374427767322
0.8359314998508062,6.143437528010849
-0.05824333660422527,6.56135800037944
0.3862204484997436,5.382213683421606
-0.19149754717717518,5.986449161217431
-1.0826625471263027,5.784618548435079
-1.4867685188046909,5.725926016447482
0.48853726970888955,4.942989404008342
-0.8730840310211283,5.8294081130398645
-0.4141618953118818,6.323111343177766
-1.0646269448742418,6.188941691097596
-1.237279932561606,3.604074970653823
-1.5060232074546551,5.647577138944553
-1.6997591627589137,6.555165382224746
-1.5048384019690915,6.371365415492084
-0.1378762095293368,4.934801997306247
-0.984139628463181,4.974255273830995
-0.33560244831613856,5.4941757985409305
1.172816926341842,6.022753739930159
0.4884203653753382,6.4807148394092335
-0.8068512770121424,6.763889978590808
-1.3477282905351977,7.720501840018205
-1.6647127192972473,5.929861403711759
0.7929788867543387,4.559719765628328
-0.1482310829270914,6.682199593415934
-0.06827182792797963,6.061338224868254
0.12466236562422672,6.004108040350773
-0.5223138233981852,5.550881654089203
1.2975978596431859,6.182804692191704
1.7620362585710387,5.315128985385266
-0.6645392668896304,7.468381891413868
-0.2596555319384588,6.5813409120924735
-0.6346909445266943,7.133125590258731
-0.05981049413498362,6.496046095864777
-0.8600723630794832,6.115291394678624
-1.4304254741094788,5.069944630593749
-1.1531405939062174,5.193893493409521
1.2809264706239258,5.340482793827469
-1.2039927801273524,6.655327023755748
0.39236432673631016,4.828815894181682
-1.3394838289397204,5.990937417725851
0.4890104506945423,4.609497530068975
-0.20259701683800194,6.338227335581402
1.4196672221901003,7.713529550171941
3.041900182087937,6.918814218768647
-0.5337324554257988,6.888940421533111
0.7739995630074002,4.8646158772994035
-0.5644748359372777,4.733823138747028
0.20306371408228366,7.4462375900341895
0.6314790157491099,6.732375775137627
0.518377223060756,7.80816556310372
1.196230967337209,6.568553916828397
