d1,d2
7.424078422794023,1.0724358902160172
8.967662068352755,1.2292734848785476
6.839394671068762,-1.02272983890498
7.323065375055249,0.5346432230816577
7.252084536645544,0.5556572472954784
6.6018542404856175,0.47303799967057036
6.492928703765197,0.3199332992974746
8.837410553260206,0.25288538736031846
5.629129031446451,-0.5030943359959132
7.986241783053137,-0.4430309643883439
7.53196199314964,1.1554515722551302
6.554416396829415,1.032894743851025
6.798363474040763,0.39319283835017754
7.99794766814168,-1.9108826311702871
7.836895336024659,-0.6887293076991194
5.817199832973356,-0.4155605649233001
8.38006631048921,0.3237836085257982
7.083888898119306,1.3149978406226546
4.625648333087883,-0.20163223801854238
7.504554461777861,-0.17933275501824547
7.213476615555739,-0.6322464401888123
5.106492718367793,-0.24507534638183878
6.362610416982387,-2.3983316913385866
7.566949145594815,-0.13287292523032276
8.13289005558398,-0.9327079527195085
6.5376768201504625,0.40077594887273243
7.072177819842074,2.494623883164696
7.681785770238017,-1.4954738139018227
7.7154250433757365,0.6589859277169473
6.470361829734249,1.2279013924511064
7.400195146670213,0.6625742310074155
7.3348392069195985,0.2937164483043328
5.830849451240457,-0.9204257133693645
6.1182503063821425,1.1584558683143777
7.240304045486471,-0.6900541199273397
7.390787685608753,0.8297964052575418
6.16217419989907,-0.47594443032666855
8.167732199558978,-0.5911310441582814
7.0593168305213485,0.2883417622337477
6.498635810249921,-1.0129767891648438
8.557976261811799,-0.9321328067771267
8.498008990801615,-0.8353978802123548
6.895678354489941,-0.5714228810789298
5.705113998914565,-0.3393794805548487
6.274630885933024,-0.7134946773357574
7.3771438331821795,-0.3879582136387809
6.8086554767575596,-0.7654808705421814
6.620282317207684,-0.21753213997690699
6.419461158235316,0.2275819674784716
4.135253636402897,-0.16760383576311413
7.404284605631855,1.258500198426717
7.497559581274625,0.054998599211576904
7.96310808360528,0.6114435874302825
8.286487635074048,1.1065182013103618
6.340255410278492,-1.3438267167776416
8.672531911494778,0.5923838454203274
7.340840673387481,1.555265586848377
6.785410782097234,-0.1671620807085304
7.7268457081281525,-0.09842980726765173
6.263140218724687,-1.1949217611532623
5.485106502538335,-1.342256034529364
6.252871821606823,-1.0867622511238753
7.9987976852723754,0.3508453536682381
5.6043372721510165,-0.834510038666504
7.28464256350701,0.48964980036530276
6.42310673094783,-1.133432710865361
7.342335492332041,-0.13709662086783905
7.563154062012244,0.20619121119957096
8.515201416560187,0.33298014145409216
7.4879213313518855,-0.3134323533131076
6.404624401592907,-0.4621868164133943
6.999599764689048,-0.17021354570417468
7.748208948165294,1.7262612602156389
5.791442131011506,0.04166797913738163
7.156642569549108,1.1544661187332206
7.347289322189994,0.43044719061035225
6.062559120855333,-0.03256355190963931
7.521431887569764,-0.4479071978635518
6.537362426383202,0.1721022915911122
7.148844234740293,-1.1331787744525115
7.410258359440027,1.7259704148675505
8.746265737170686,-1.4364248372331876
7.149352372420043,-1.2756338767930864
6.295044264909353,0.7643697558622631
7.381543867435707,-0.6222678544321251
8.961864824360259,0.3031568241221437
7.795497303022976,-0.249386180768152
6.613391813829233,1.5124380009553446
