d1,d2,d3,d4,d5,d6
1.21378078687392,-0.5937992008034183,0.8496079867312872,-0.3939133772149339,-0.2322941461896695,-0.7028932137290366
3.171713036533725,0.4405662801232626,-1.8749586294948095,0.7575478085883496,-0.08330848177924764,0.3472690241841458
0.44423220261376706,0.1412499624240895,-0.24006710499913075,-1.2597139671455388,-0.9655716772430842,0.9142002887760146
1.521234295854227,-1.4673682578146554,-0.9411280076647313,-0.6943025934536613,1.6315106842102742,0.39105925380140877
2.646332707988048,-0.5903935806889796,-0.0853632626502387,-0.24097272340186396,0.6776744549890472,0.13199058671809213
1.7667202653484462,0.0914550905131446,-0.19226227580525154,1.6327887975796216,2.090770264569549,-2.7222258318665657
1.106305902089518,1.036106290273085,0.7286150915277336,0.3712795406038828,0.9868641885061945,0.37314012435626753
0.8830871575258976,-0.70449415856635,0.5245076394663598,0.11610802196360956,-0.8806196983848072,-0.7209615816482854
1.1624432100940103,-0.3249452464299161,0.2895833276430731,2.0927945837363477,-0.2032743931075197,0.21235550174061985
1.5477086810677885,0.3728294324657028,-0.212601128138051,-1.5190671752551617,0.10576207242349704,0.4254785316418984
0.424037089955122,-0.0007605595676876427,1.129877600177627,-0.11349469910006546,0.48902970789687994,0.19842154267481257
2.7378938420322987,-0.7373011034680605,0.8659319571190719,-0.5083132352482829,-1.8001189658829577,-0.5900331226594966
2.693321186889269,0.4202172497617294,0.3753100403357873,0.7984792995109252,1.430877112844427,1.2982541609528044
1.7344968519414135,0.20272753394495904,-2.584176805017903,-0.4933971117849711,-0.4004821417494749,1.5187869513877132
2.2217017113377424,-0.6744645113565834,-0.432442774251799,-1.1319393455803206,-0.7553092743524686,0.2547280120510483
0.7980145524035129,-0.11196344282179414,-1.0991540582314898,0.36043704882160243,0.026395204711003404,1.5116326331936452
1.7172029563833626,1.0492686015751438,0.08262120364548958,1.3394517795812622,-0.22299297093712359,-1.1816738352146061
2.6681268472105475,-0.10122171746095003,0.48307736014053076,-0.9440402371354752,0.804478180536932,0.3378934104265984
1.2793519714903903,-2.2154645023627206,0.3147815335052115,0.4250699096261504,0.4217666107626589,-1.0934003031389228
1.630863217429602,-0.545362770449379,0.4403851697965288,3.192032922284225,-0.8327933548370138,-0.01618744017187281
1.0817645418217623,0.01413398278948389,1.2664715231539974,-0.561547001384408,-1.5343302521365572,-0.3425873796030361
2.371987881855979,-1.9474669670451819,1.452148761861251,0.46955858782269233,-0.6893243780379655,-0.31808784395353434
3.0847684779887325,-1.9775506446336355,0.6622692785997903,0.06746845389838345,-0.5507140552715512,2.042342734377369
2.1961850691201987,-1.4196293205389243,-2.208616104023293,2.7431750466246134,-0.22865607563300844,1.013601443790711
2.1193506322528983,-0.9810251551485799,-0.8125413180115821,1.2144351362278678,0.3461361017489007,1.8405821677677123
2.6251362846056145,-0.3586485675395703,-1.3568641101919754,-1.507320000232057,-0.34825108375739255,-0.018322845261738194
1.1893511962739107,-1.271491054434199,0.2908597705952653,0.43463651502781864,-0.9499187606508342,0.4711764166631011
1.0565339544016505,0.25526586056058503,1.1630532872875148,-0.8999939011319769,-1.018658805869856,1.353838142020703
2.2933150547184327,0.40770933418197636,-0.5482412262673563,-0.4046702408530585,0.45809896638459313,0.612796128167483
2.715411596487339,-0.3376449065562489,-0.02371971330384738,-1.1083877469332466,-0.24715864257912648,2.27352509832208
2.197165502057317,0.2840935520200779,0.10572318355331795,1.2692282329756184,-0.11698531304753207,-0.8109084981635077
1.2071827040717666,-0.8295055265204522,-1.0993055335199926,0.9238332105153578,0.6101380769209176,0.28971187537422055
1.750114707684014,-1.6438429038642315,-0.5145335867540684,-0.359698290995474,-0.3377550712535465,-0.6351611553773245
1.857866404925052,0.9472331155161564,-0.4545823039767634,0.26213465144660364,0.7986206991280127,0.5444554179008196
0.9111533542688333,2.352355596299147,0.5317730041977059,-0.5343523303676773,-0.002723483317424459,-0.73033900780556
2.648841511549658,-1.2252065086072974,0.828721432171587,-0.1461446734590989,-0.27388858285172557,0.533326473969348
0.16550073146393451,0.7734059053467142,0.03189898160874093,-1.2920551314895772,0.761211607042316,0.016680302974645643
1.4775570350001157,-2.151374125691196,-0.5209468602507878,-0.35952813464425487,-1.280044006492555,-1.5487796841442159
2.545496308506364,-0.011862728327652778,0.6921276645751002,1.8139472840849926,-1.4362014076148175,0.5806818390743911
0.5283754593919558,-0.12576283756721832,-0.2218179840901383,-1.3956802763682965,0.7736892864146108,0.9403174518272175
2.4123301494272713,1.8631562817361256,1.159753949420904,-0.7882928173733809,-1.458832441022445,-0.36003825711227044
3.0206993900042285,-0.4705419824687857,2.1009115112640298,-0.5932376666128697,-0.9129493897277197,-0.07267454727387004
0.7566496169829022,-1.543314965638802,-0.4502551932651195,1.81027509438804,0.04927453035048334,0.26942143495912524
1.928736433819338,0.2411121341133373,0.1678927263235108,-1.5112631177865712,-0.018027966828820186,-0.09328549486774762
2.5370727529599915,0.8443984163148399,0.573628817821755,1.2370576086712801,0.3525637867608606,-0.9078311337846515
2.687953898452541,0.6127223976358669,-0.06756662713557543,0.4669569423563638,0.8190957572855616,-0.35634414101223555
1.7624951878989301,0.7595667305516545,-1.4913442069619238,0.44721544167605864,0.604702447126008,-1.1946736414718502
3.2554195251161833,-0.8811935281028113,2.1439025634546076,0.2834658289144814,-0.20611839889890624,-0.32976605389888886
1.824859752381739,1.6738644578506336,-0.43689117141548506,-0.7622974409898562,-0.24863572026332798,0.5461215684926276
2.409903272382365,1.3197408797332248,-0.8534545485871573,-0.14389978977470924,-0.22040848572839286,0.47577189904723904
-0.5730223238814891,-3.114207227414974,0.10805916355626742,-0.32421738601537786,-1.3867554680648824,-0.8396036479682008
0.7597958293752711,-1.0436152743084202,-0.02014672742829519,1.2523233932217137,1.2359825892623446,-0.5575695031903674
0.2088374234397372,-0.2859553723966565,-0.9836825741467797,-0.3553524090054498,1.359342513602393,-0.23637018152845612
1.359649442892441,1.449308452985931,0.6300431536589116,0.5808113922140808,-0.8805561719379704,-0.8123631092270823
3.408776654925653,-1.0290432998585373,1.3714129859471285,-1.821627612017927,-1.7233489850704475,-1.6383680800009872
0.680879610227328,-1.984107016332691,0.3891058206582362,-0.15862646250186516,-0.09136697757947033,-0.3240485343101563
1.6836057106651163,-1.8169147814276356,-0.5009117953957776,0.7510767738586381,0.6189445041714279,0.4875370402499878
0.6670904038268024,0.652038715638167,0.5412854283353387,0.10696278027400274,-1.3635474419656448,-1.2590405521717023
2.0741083766220867,-0.48892471235834567,0.5786471429445545,1.3397311238649001,-1.6250333358170843,0.16871621685350088
2.223940480318035,-1.1238606734334624,-0.40448641476445696,1.2837020204282839,-0.4271807564557541,0.21034225887902164
0.3985837607974929,-0.3667276173046612,1.0295205757732273,0.06309215609632592,1.758774110228988,-1.4946576618034522
1.4976988105955322,1.7788754241299933,-1.0933815997953045,0.14430958637430072,0.8176685169800788,-0.041598131517559096
1.7856613023180106,0.5224812888187756,0.7764753882624597,0.712532214478192,1.763379553219092,-0.10724407116657847
3.313512454570102,0.1284151935562089,-0.6083138340494184,1.7166004172433673,0.6954275550073684,-1.8195829774627061
0.4630424633838357,-0.4639745556306633,-1.7979142306410894,-0.5242643190838137,-0.7742148545726848,-0.17789831756205454
0.8348910078003913,1.0226308404201478,0.8915871201193799,0.8617831153851057,-1.1033651603437957,-1.9338007244049906
0.9287548199939051,1.1615652310158515,0.9159864840406142,-0.8426135235664141,-0.6543044657921064,0.46339344602855914
1.5203507792890503,1.6484387251140553,1.605070859386308,0.6270584771632807,-2.137127684840004,-0.5345443793374873
-0.04648791268856778,0.6213927561566603,-0.9708768264958917,-0.6016702985196443,-0.19355067345891955,-1.0013292535807108
0.9988056019502443,-0.05382738135496135,0.7664341182042822,0.3935850466490293,0.4988640732657999,2.707539615855699
2.7820100284925537,-1.2966947070746397,0.18946431139980477,-0.033318398183500526,0.28395097491856686,1.1843129281154234
0.18958973814708835,-0.8848982060489388,-0.2039473852593269,-0.9237870993734716,-0.9961305908796152,0.7858197275562618
0.8966979440148206,0.039664450243565616,0.757840240608042,0.7295224468637194,0.5778155129216375,0.6898441619450052
