d1,d2,d3
5.64483001321084,-0.43752658854465054,-0.12441373494956233
2.8112665299375097,-0.8894515532851444,-0.6028034972798395
2.78640701831614,-0.5992603793262283,-1.4615391284721797
5.434215924036859,0.15713093523939484,-0.8538727073789182
3.219065070377897,-1.1837419700038758,-0.3910434909728737
4.741503003831515,-1.4702989298814284,0.6354015144441332
6.2787762300648815,0.5736101111153526,-0.038092110282481044
6.03570028531915,0.43682449437337284,0.6169880961099404
5.2325773176409385,-0.767497875366941,-0.13538261526271755
4.0606606178389635,0.6953070245268779,0.523577126485059
3.9126207888946745,0.7725439456901348,-1.2159585546109442
5.550720980178378,0.16149900256906224,-1.1286125266556044
5.569040662955504,-0.3800054169672433,1.0857402451949791
7.819557256437321,-1.1608401880354908,-0.10873325613887415
3.5731442693999225,-1.5674493999547128,-0.561703851214671
5.396337941841257,-0.38974208662187493,-0.9235157948044276
4.371838297568662,-0.3539417009320458,-0.8117463516959385
4.825948891922964,-1.1712548782464998,1.1952635896992492
5.068728120230416,-0.030390186641559944,-0.5978764774062988
6.431777598771063,1.3252774785563652,0.11522516882188408
5.485522589271507,0.07017933983799285,0.610328566633121
4.059326840678865,-0.2566106027172804,-0.007159852323939303
5.557080795454511,-0.961234254769036,1.449617303293991
5.637831071540484,0.6092129408504018,-0.8257503969857437
6.359908789127264,-1.7070349730137282,-0.2701898654340562
4.559138450211688,-0.6149533010482541,0.3518588386213651
5.292961499113371,-0.08891891639409308,-0.79655067988591
5.7146988722740435,1.3658559393248586,0.4305707655736089
5.15543234788348,-1.1764123258976815,2.3220094208930937
6.215978254337262,0.16967703035659853,-1.1431952808816581
3.9563488764840775,2.1431809892620253,-0.8939631136544156
2.9889744487868715,-0.6055106651795109,0.43621808635173925
5.3705711155114555,-0.48156206410930114,-1.1544937367976165
4.5915524632147795,-0.22304595343452022,-0.4933233609029915
5.808496846851507,-0.8296139139156605,1.4349657777263036
4.375023181878428,-0.2869617839248882,0.9393189126028808
4.349756244865676,0.05266285681038876,-0.6544500490061285
5.865860683600015,1.3827061406283558,-1.0854042543912783
4.9731142761070375,0.5478503325458216,-1.0323440491815499
5.470472262764543,-0.5548298284033376,0.549011024540393
7.387468840409728,-1.6335238432758334,1.236814581258854
3.5815166979181963,-0.8038037445891137,1.5714359676120142
5.495145339475812,-0.34665494050235995,-0.6265775367986893
7.6274016997220535,1.641762689364247,1.000829999661583
3.8966672957975,0.5432222592477267,-1.3239595921860745
5.520077511574236,-0.9777020371524284,1.4227386955500996
4.5802996004276455,-1.489158790771183,0.35140698772197193
4.1112373967638405,0.1295494688865016,1.6980748719215495
4.359058487989738,1.4208748300840481,1.4056392374339282
5.971350297343218,0.8080812688871689,-0.9110036376973554
6.213668601183101,1.7625264371893203,-1.4840069834626304
3.4825450719601134,0.5819625959466594,-1.7845104338632072
5.12893585044,-0.31543105019891376,0.7987135819503773
6.030702661041651,0.1044061660261386,0.6526198681724249
6.125200533656853,-0.09482049507300709,-1.0899555776865446
6.190635291476581,-0.4064154141528177,-1.4303482013158522
4.60526365238448,0.47452689645258156,0.9960668165530172
5.689897143475242,-0.6275684894371737,-0.4450548957549793
5.58183702809132,-0.6017687910609317,-0.6749902338540297
4.107979424935061,0.6464861451218092,-0.7685868951406436
5.000554734856352,0.20158639609151127,-0.8385875906699015
3.674542232542995,0.5880443733292058,0.017454482954620265
5.064041788435159,-0.13891303154897183,0.08503648718309952
6.06068971667345,0.889238963854247,-0.1089837814157614
3.887904444344608,-1.6382650401463779,0.16532303411925595
5.279853520725589,1.8994735417721882,0.26214955699066916
3.629129520314634,0.629321994821145,0.49268275238375586
3.3495801261932057,-0.5874340475404289,-0.2384678087512131
3.9597599102848475,0.22875324836481703,0.08240170537040069
5.2743542467876114,-0.49353554807994804,-0.7952034520629162
4.606610445336058,0.4783852218097376,-0.8059341385152208
4.540299611497407,-0.9158697871769172,1.4027287757903095
5.1853549043479825,-0.19244148054560256,-0.5822441324436725
4.356736382536286,-0.16239270804342978,0.32637758318241056
7.421975903792331,-1.1209476597084043,1.78427417933593
5.345367114563835,-0.7801956911199225,0.27479158417240124
4.069046166891015,0.593042262272494,-0.031998416864551696
6.658744470632712,-0.4805488605011493,-0.5699636911835703
4.107674030407674,-1.0843391026001765,-0.8514956805166087
5.810410361921761,0.6087841617299499,0.6632966607408153
3.8376907199450576,2.4476081334282824,-0.5538013211489494
3.2545105695807144,-1.3694904008633724,1.3845360882246471
6.96554926383701,-0.24830030155773236,-1.3349281157466912
4.963959762197555,-0.8167166047774493,-0.7436078817780024
6.210114416053717,0.760703904963546,-1.1715291844401987
6.437510766742257,0.5046106132463414,-1.0990637859353964
7.032582072893739,0.8413417902525007,-1.034288089332599
