d1,d2,d3,d4,d5
3.8982375897777777,1.3765667366462293,-1.7509095684278277,0.4434524757127407,0.5726414923010142
4.9499078055583166,0.11494309711561006,-1.2450571392370655,-1.504313621070569,0.9882796053798539
3.599870292966357,-0.2944026447895525,-0.7784664972516742,-0.6451428026323744,-0.25625928190269615
3.952799180015316,-0.3237924988902809,-0.49034254268333155,-2.075126563940058,0.72021071695042
4.57876741781545,2.4280917133070203,-1.4445707226554871,-0.6299246665069267,1.1521510760318976
4.356277404833972,-1.1915843911844204,-1.773975322503372,0.3783691432431991,0.2904359057732624
5.488040810284413,-0.2219517196130581,-0.320552575423364,1.4237539643028592,0.3207491170740605
3.581446586381437,-0.025044242349911438,0.2264388901607377,-0.834249847109626,0.293113604380091
5.264579498817306,0.5265696532498729,-1.3209357521498155,0.3489646839339611,-0.06577725215115303
2.6931591745447987,1.9509752027876661,0.21195877873549393,0.3710936863999094,1.0724758460192656
4.675817751310411,0.06212870157432132,-0.48209007386290087,0.9308648270535059,-0.8421235782252896
3.522137620141382,-1.0212479379068091,-0.6572298179064163,-0.7594571785466077,0.7813716541185672
3.625831818938486,0.2364309809381136,-0.346509663716075,-0.45864430475551166,0.8858776108922695
5.277926213472607,0.021023925652551984,1.2141863342565256,1.648300261574713,-1.118366587208259
4.118730571509674,1.2129524835587413,-0.8446493577469174,1.269941392632297,0.2233905777823145
4.701156317225821,1.4912124279408052,0.5172775304845011,-1.8384518124169111,-0.4001539623143482
5.313884410690585,-0.3477489812193165,0.5211990350965375,-0.572579528588447,1.0237475333628019
5.553763982673184,-0.5150250243955072,-0.3385018187922867,0.3402609870326187,2.238364289532885
4.222183110618618,-1.6099583989964588,0.9390180980245396,-1.6948021677746015,1.169063279482728
3.5024927891486914,0.21544431976356856,-1.4331502298394045,-2.44783783692277,-0.6975381599937285
3.7938291527652033,1.2711827429888274,-0.5794613851954609,-0.6114093541953393,-1.4396104853654266
4.315546243829075,1.1489645371489468,-0.48628341426840577,-1.5714651355128273,-1.2502409900290494
3.1710178904234936,-0.8124694278812652,-1.236537754229416,-0.45456992436176585,-0.7366955618520271
4.684686970107959,-1.2268496378175322,-1.176639930290399,-0.7680060337863779,-1.3548487444770096
4.251014741016829,0.9351720859835034,-0.7972128016719464,0.5136207682088875,-0.1433930359671498
3.8842352091449293,-0.26275265538438614,0.20496804630373658,-1.0561697860387331,-1.798148905736249
4.3840336870189285,0.8511989781151287,-0.09574469009676476,-0.3757127919471175,0.22154227321158723
3.6764942002355276,0.9946455855014005,0.5415720940149793,1.6161097805375104,1.7844050975781862
6.37778113816278,-0.06740449263221845,1.5493512287922198,0.17935477758764035,-0.26142968058882193
2.594670112256555,0.6066817009710582,0.6542572931229765,-0.6415618025094474,-0.592333154571665
2.6016492216929317,-0.5639092273590929,-0.9643323912106598,-0.5820895567819042,0.9713197737297664
3.6926202077470456,1.4041879237598032,-1.7789291503611426,1.8798156761741114,-0.19281333312126986
3.9215241600720336,-0.18528822497031783,-0.827380413738896,-0.8407998699097362,1.546611222911089
4.856329488497814,1.4328778381559202,0.03226656622154559,1.0394446911405695,0.0832022703402421
3.8545735677678103,0.03415084658400213,1.1636524975905105,-0.29957862979157734,0.5292049425298261
3.058608819096589,-0.3281945153925646,1.4508237359951444,1.9904818407591243,-0.29574523904200095
4.183751572813812,-0.44123669604067545,0.6496144232223949,-0.40484605580441596,-1.5686549708798359
3.8521641078496205,-0.8335249438140909,-1.0556819901187477,-0.9387430968695131,0.8576071369475288
2.5593921627007177,0.6694048053441347,-1.394924384876796,-0.024626360556085598,-0.12001033096455088
2.33068182325529,1.3197009064817338,1.0679552388623015,0.21151838526383357,1.1541802882666417
4.371314261748359,0.8317762793291706,-0.2315497762343823,2.101060129995421,-0.5496813487682894
3.998499976471861,-1.155255118152853,-1.3636074641737779,1.5210676885183172,0.7904101028892645
3.0881746642155288,1.0553587801981978,-0.13559508259017247,1.5757195749151136,-0.10182108760593146
3.075606596709448,1.141801492383835,-1.3366573132159305,0.34626397804768366,-2.2477392403645653
2.8867197463625045,-1.2391684490954609,-0.05947512265152067,0.6022752704775184,0.6412645985638848
4.5188432525177715,1.5890071298840758,-0.4338569293047299,0.4980948213250224,0.5479967667914446
3.5998922952099384,-0.5919962875821768,-1.7960632479384826,-1.1470067415579408,0.13471334393790413
5.126012890830638,1.0259140628987131,-1.2435478972884424,1.574464346034724,0.2612202300008305
4.818857196866734,-0.030977082048598933,0.7199202046315025,-0.303250494569243,0.3037119613020524
3.326945360304971,1.0234945505119004,0.3183937677233319,0.45802082088369767,-0.8793734630735965
3.630588807026222,-0.08776540255232243,0.24310736719497755,-0.9855825444831434,0.7403048207827263
4.264686508084785,-0.17168001424565105,-0.7246012023978564,0.20693561763683196,2.214504477113155
2.9911463515992933,1.618165837719921,0.719090677305309,0.4458645333799332,-0.135285088726583
2.9359939851750996,0.6805798334676993,0.24983834631011909,-0.41056866929846153,-2.40273312375049
4.775815882629521,-0.9427285206925057,0.5915343099007885,-1.1445348245440552,-0.369637750494174
4.944992666135235,-0.12194396645248133,-0.44445595872774746,0.9333566363152913,0.42431305859526985
3.4846420339098114,0.42518401065286227,1.4109465175054168,0.2038506254953414,0.9525624466076632
3.549386821819724,0.22781178944171598,0.06877621299446042,-0.32510438884947607,1.22798850478544
3.7614234999302356,1.489751824751246,0.1906993453728762,-0.23619556233958172,0.15561939713560313
4.6548407962175835,0.2690880658749091,-0.34849963546180845,0.08767746825419521,-0.012069741615483806
5.355991614880706,1.1817276377049764,0.7124388650962549,0.7894909136047528,0.4297795213335325
