d1,d2,d3,d4
6.599055433499253,-1.6283052716015147,1.0993622538426495,0.7158227052798566
7.833698738272986,1.9273304546232335,2.3919385750284796,0.5063304687731217
9.079808123461316,-0.4085656251425753,-1.1016363584280977,-0.7841732884145838
8.608379255596962,-0.19458261968397156,1.0555530944779008,0.2138162415782023
8.152887538222595,1.5845891573389062,-0.8761964531416203,0.2909722346911059
8.203554625753808,0.6864391960514021,-0.5666568548472023,-0.9746197315808063
8.093702629738056,-0.9235263279012647,-0.47798947313842094,0.20357538007366963
7.442885746389923,-0.03924534331669087,0.2989380678090075,2.3327039204639277
7.33579642924387,0.10699360062432775,-0.0602639219403831,0.2690708205392775
6.1114403920651625,0.276259118173092,-1.6410707751817875,0.9099516177566267
7.921148157176694,0.34062046201991736,-1.114606329112032,0.7802485867593862
8.917433403188449,0.20681988789096034,-0.10307437303132785,0.4415310494497004
9.066880178652285,1.890766035797029,-1.0790681894871355,-0.1653361945944588
7.84559357443708,0.8139918428704469,-1.0703979902292617,-1.6482533196149023
6.4606427588897075,0.6287526994500499,-0.14591352095075263,-1.8570361239001931
8.146874304220011,0.6306753338894465,-0.9513059045287575,-0.1610531959620503
7.710264850697006,-0.8007757626961971,0.7941455060408881,-0.4361109498246947
7.347520545674838,-0.8996805189947643,-0.8007255681423032,0.3847582915719472
7.862749574216019,-1.0150298821270511,-0.02817938565732388,-0.507774866547632
9.300786576746255,-0.3703464028349932,0.02680648819293111,-1.4690205549280237
7.132612702260969,0.6284500028508557,1.0766750405045906,0.6088414532513962
8.695967353027731,0.89448714391987,-0.8546383696296292,0.7073828545315561
6.623227351382557,-0.24698866943461964,1.0003485714939586,-0.21796748227122192
8.213646370427238,0.2638358308498387,1.5397370174187326,1.3003468571224803
8.461368744755568,0.19829303389058428,-1.0683939518491221,-1.0315941453434214
7.867772329133513,0.06259782927066553,-0.22122497669822477,1.3102498243840452
9.46276205024121,-1.3715226770122149,0.030106789929446456,0.35922048162219145
5.599037558178182,-0.10227148538027933,-0.09740392681471396,-0.04467757824284128
8.225710208569767,-0.4852446481620929,0.1251587398352183,-0.43214479704935654
10.030855813568762,0.3107941059939874,0.9808643138120173,-1.0696411140070385
9.222034868675816,-1.2326048167246246,-0.9733835258425405,-1.1024358957834748
8.728208002158224,0.3876581729854969,-0.11792028606158891,-0.24593971829774836
7.450440098196704,0.8717197387981779,-0.7717139229800448,0.9441723217284872
7.061631192954416,0.1920326144459084,1.4462448604743168,0.3868116000732085
6.2839684381109056,-0.25379377540159653,0.9192201063011229,1.5604800663840974
7.706507833511825,-0.7065342101288076,1.4494643501328013,-1.5154181976367755
7.681124121074363,0.37318233933394906,-0.46545453691719757,0.9329696622278703
8.061306161679884,0.06710145335710364,0.04730923205218332,-2.7437750369845784
7.0992132279406315,0.3695041339901152,-1.328621810221696,-0.6975880362493972
6.792648072817097,0.67721842479349,-0.5145200025527271,0.8484711011064517
8.42722988337381,-0.8072651774374512,1.1242750125864724,0.4851581715244762
6.343891817390473,0.7558556385953629,-0.8358342025043083,-0.6953797274209846
9.223583855954164,-0.43656339448357606,-0.1755270694531402,1.3265759376702937
6.794397292530888,1.5058857386964948,2.132240909370941,0.023545873653594573
7.7901514899385536,-2.538081934288218,-2.8115808661101718,2.290870750414284
9.191039277732907,-1.2718921830613745,1.2094350502015143,0.5640710783026472
8.144244300241246,-0.38836963822404813,1.205992911175473,-0.9569090028638209
6.709376176172679,-0.9186140259783236,-0.5982214859466926,0.5738098016656504
8.596729091964438,-0.35398755746466853,-0.4677082730027149,0.34053070769437355
6.668575859916669,0.6857283660651099,1.5753008691946506,0.8319363661111198
8.9614038096628,-0.5481913341363487,1.639220812186825,0.856222115040016
6.672256771886572,1.1107668199306102,1.2484423140748988,-0.3252929135567663
8.92431670656242,-0.5950198831551702,0.14154088034748222,-1.6955454953503557
7.8682305593082775,0.250413156690937,0.6195679713124472,-0.1749420960555418
7.058589913444904,-0.3250537291458962,0.9056828032920893,0.3771101455165169
8.173785348459603,-0.20128354011953206,2.260825524422426,0.11013599479585102
10.406058795939447,0.2949830281601127,1.1838359885732572,0.25120644601274666
7.674756752055545,-1.4697605808546264,0.15821463016942194,0.49237570088747223
7.274756015986803,-1.6788284644286202,-0.3146657953548722,-0.267928830633777
9.41105927704922,-0.06581934175535943,-0.3832205960799201,-0.7392991013891056
9.496244230638279,-0.8636949901175701,-1.7560519485616217,1.7263479894720533
7.158439945575955,0.29376793629103415,0.07311876671575114,0.2159835371843008
7.5688182666867,-0.22180449439665237,-0.6624836664446305,-0.5079190363425811
7.795972069667139,-1.2594943072195728,0.679398004397507,0.3030566069832756
7.654237157572581,-1.331856581293911,1.4662099615162947,0.533248948827945
8.819443699018738,0.019395128719310924,0.6658720519473559,0.49230483403873904
7.397286488998675,-1.3646636214334333,2.405827579838042,-0.903239501617698
7.6282035198021765,-0.2778781374812797,-0.061395100817745435,-0.14212811041525358
9.217587068410722,0.9702695528882451,1.0276012741086729,-0.9090754494709599
8.57901855714725,0.4325436199117075,0.8028553877891461,-0.8892403591198793
6.349384901176396,0.9692408175327618,-1.2147524196590118,-0.4898669350907107
7.849570180851568,-3.3630265366453074,0.7907839886413381,-0.6730211201428925
8.70090258746089,0.572220357618298,-0.5228828173919606,0.03553368561531544
8.526365161981762,0.5043692553376178,0.5913880945215986,0.7869557212473931
8.80945579928024,-1.5801597337815676,0.18911583877201368,0.35492916423156484
7.819071641092369,0.11510764738326852,-0.5681618840503235,-0.25252629808015736
8.780625032118024,1.3917598576259314,0.6786422346451035,-2.3292907617743994
8.45397333648862,0.5496818124737103,0.8816032861487588,-0.6099285892691975
8.879786088020246,0.06857069441876398,-1.1671062297970043,-0.7797091816964135
9.501318949746874,-0.2005759974256476,-1.908696555807199,-0.2742274849764946
8.000007370900217,-0.6955847062899355,0.24530047851123368,0.05995767120693315
